yearmonth,bundle,executeCount,userCount
200807,org.eclipse.ajdt.core,1697,662
200807,org.eclipse.ajdt.ui,1031,502
200807,org.eclipse.ant.core,8238,4599
200807,org.eclipse.ant.ui,17920,9830
200807,org.eclipse.atf.mozilla.ide.core,23,17
200807,org.eclipse.atf.mozilla.ide.debug,20,12
200807,org.eclipse.atf.mozilla.ide.debug.ui,70,32
200807,org.eclipse.atf.mozilla.ide.ui,46,31
200807,org.eclipse.atf.ui,15,9
200807,org.eclipse.birt.chart.device.extension,75,46
200807,org.eclipse.birt.chart.device.swt,145,70
200807,org.eclipse.birt.chart.engine,564,272
200807,org.eclipse.birt.chart.engine.extension,156,73
200807,org.eclipse.birt.chart.reportitem,557,263
200807,org.eclipse.birt.chart.reportitem.ui,552,260
200807,org.eclipse.birt.chart.ui,460,212
200807,org.eclipse.birt.chart.ui.extension,138,63
200807,org.eclipse.birt.core,644,299
200807,org.eclipse.birt.core.ui,463,214
200807,org.eclipse.birt.data,425,192
200807,org.eclipse.birt.data.aggregation,195,107
200807,org.eclipse.birt.report.data.adapter,431,196
200807,org.eclipse.birt.report.data.oda.jdbc,282,157
200807,org.eclipse.birt.report.data.oda.jdbc.dbprofile.sampledb,475,301
200807,org.eclipse.birt.report.data.oda.jdbc.ui,211,139
200807,org.eclipse.birt.report.data.oda.sampledb,68,41
200807,org.eclipse.birt.report.data.oda.sampledb.ui,32,23
200807,org.eclipse.birt.report.debug.ui,2378,1166
200807,org.eclipse.birt.report.designer.core,570,267
200807,org.eclipse.birt.report.designer.ui,553,260
200807,org.eclipse.birt.report.designer.ui.cubebuilder,550,260
200807,org.eclipse.birt.report.designer.ui.editor.script,455,211
200807,org.eclipse.birt.report.designer.ui.editor.xml.wtp,456,211
200807,org.eclipse.birt.report.designer.ui.editors,477,219
200807,org.eclipse.birt.report.designer.ui.editors.schematic,468,215
200807,org.eclipse.birt.report.designer.ui.ide,554,258
200807,org.eclipse.birt.report.designer.ui.lib,30,23
200807,org.eclipse.birt.report.designer.ui.lib.explorer,93,71
200807,org.eclipse.birt.report.designer.ui.preview.web,462,214
200807,org.eclipse.birt.report.designer.ui.views,573,269
200807,org.eclipse.birt.report.engine,637,290
200807,org.eclipse.birt.report.engine.emitter.html,234,132
200807,org.eclipse.birt.report.engine.emitter.pdf,20,15
200807,org.eclipse.birt.report.engine.emitter.wpml,7,6
200807,org.eclipse.birt.report.item.crosstab.ui,563,262
200807,org.eclipse.birt.report.model,562,261
200807,org.eclipse.birt.report.model.adapter.oda,171,110
200807,org.eclipse.birt.report.viewer,382,191
200807,org.eclipse.buckminster.ant,29,18
200807,org.eclipse.buckminster.core,115,72
200807,org.eclipse.buckminster.cvs,84,57
200807,org.eclipse.buckminster.jdt,15,8
200807,org.eclipse.buckminster.maven,86,61
200807,org.eclipse.buckminster.p4,78,53
200807,org.eclipse.buckminster.pde,79,57
200807,org.eclipse.buckminster.runtime,116,72
200807,org.eclipse.buckminster.ui,92,65
200807,org.eclipse.cdt.core,17170,5321
200807,org.eclipse.cdt.core.tests,605,188
200807,org.eclipse.cdt.debug.core,10335,3902
200807,org.eclipse.cdt.debug.mi.core,4343,2286
200807,org.eclipse.cdt.debug.mi.ui,4315,2278
200807,org.eclipse.cdt.debug.ui,8782,3333
200807,org.eclipse.cdt.launch,8724,3937
200807,org.eclipse.cdt.make.core,10798,3367
200807,org.eclipse.cdt.make.ui,15587,4907
200807,org.eclipse.cdt.managedbuilder.core,9386,3034
200807,org.eclipse.cdt.managedbuilder.core.tests,375,99
200807,org.eclipse.cdt.managedbuilder.gnu.ui,5334,2368
200807,org.eclipse.cdt.managedbuilder.ui,3671,2227
200807,org.eclipse.cdt.managedbuilder.ui.tests,34,26
200807,org.eclipse.cdt.managedbuilder.xlc.ui,69,48
200807,org.eclipse.cdt.mylyn.ui,4194,2322
200807,org.eclipse.cdt.refactoring,61,29
200807,org.eclipse.cdt.ui,15906,5075
200807,org.eclipse.cdt.ui.tests,485,156
200807,org.eclipse.compare,73145,26701
200807,org.eclipse.contribution.xref.core,110,60
200807,org.eclipse.contribution.xref.ui,112,61
200807,org.eclipse.core.contenttype,121231,34283
200807,org.eclipse.core.databinding,121142,34271
200807,org.eclipse.core.expressions,121191,34279
200807,org.eclipse.core.filebuffers,119861,34183
200807,org.eclipse.core.filesystem,119325,34000
200807,org.eclipse.core.jobs,121212,34281
200807,org.eclipse.core.net,121198,34284
200807,org.eclipse.core.resources,121189,34284
200807,org.eclipse.core.resources.jmx,269,97
200807,org.eclipse.core.runtime,121203,34281
200807,org.eclipse.core.runtime.compatibility,121200,34283
200807,org.eclipse.core.runtime.compatibility.auth,121215,34285
200807,org.eclipse.core.variables,80509,27465
200807,org.eclipse.datatools.connectivity,8548,5039
200807,org.eclipse.datatools.connectivity.apache.derby,2699,1688
200807,org.eclipse.datatools.connectivity.apache.derby.ui,618,514
200807,org.eclipse.datatools.connectivity.db.generic,474,320
200807,org.eclipse.datatools.connectivity.db.generic.ui,650,542
200807,org.eclipse.datatools.connectivity.oda,749,482
200807,org.eclipse.datatools.connectivity.oda.consumer,265,143
200807,org.eclipse.datatools.connectivity.oda.design,182,116
200807,org.eclipse.datatools.connectivity.oda.design.ui,1172,970
200807,org.eclipse.datatools.connectivity.oda.flatfile.ui,40,37
200807,org.eclipse.datatools.connectivity.oda.profile,849,638
200807,org.eclipse.datatools.connectivity.sqm.core,3676,2297
200807,org.eclipse.datatools.connectivity.sqm.core.ui,1454,1018
200807,org.eclipse.datatools.connectivity.sqm.server.ui,1254,847
200807,org.eclipse.datatools.connectivity.ui,4468,3431
200807,org.eclipse.datatools.connectivity.ui.dse,3591,2748
200807,org.eclipse.datatools.enablement.hsqldb,11,9
200807,org.eclipse.datatools.enablement.hsqldb.ui,593,493
200807,org.eclipse.datatools.enablement.ibm.db2.iseries,711,541
200807,org.eclipse.datatools.enablement.ibm.db2.iseries.ui,557,470
200807,org.eclipse.datatools.enablement.ibm.db2.luw,834,595
200807,org.eclipse.datatools.enablement.ibm.db2.luw.ui,811,669
200807,org.eclipse.datatools.enablement.ibm.db2.zseries,705,540
200807,org.eclipse.datatools.enablement.ibm.db2.zseries.ui,560,475
200807,org.eclipse.datatools.enablement.ibm.informix.ui,551,469
200807,org.eclipse.datatools.enablement.ibm.ui,548,461
200807,org.eclipse.datatools.enablement.jdt.classpath,86,53
200807,org.eclipse.datatools.enablement.msft.sqlserver,461,341
200807,org.eclipse.datatools.enablement.msft.sqlserver.ui,614,511
