bundle, executeCount200804, userCount200804, executeCount200805, userCount200805, executeCount200806, userCount200806, executeCount200807, userCount200807, executeCount200808, userCount200808, executeCount200809, userCount200809, executeCount200810, userCount200810, executeCount200811, userCount200811, executeCount200812, userCount200812, executeCount200901, userCount200901
org.eclipse.ajdt.core, 89, 29, 172, 39, 127, 42, 1941, 752, 3211, 1178, 4426, 1652, 6748, 2417, 8224, 2979, 9900, 3764, 12081, 4500
org.eclipse.ajdt.examples, 2, 1, 3, 1, 3, 1, 2, 2, 3, 3, 9, 8, 10, 9, 14, 13, 12, 11, 13, 13
org.eclipse.ajdt.ui, 68, 21, 117, 33, 91, 36, 1207, 584, 2047, 951, 2923, 1332, 4797, 2015, 5971, 2509, 6867, 2939, 8165, 3423
org.eclipse.am3.core, 12, 4, 0, 0, 0, 0, 1, 1, 19, 2, 7, 3, 8, 3, 10, 5, 5, 4, 23, 5
org.eclipse.am3.tools.tge, 20, 4, 5, 1, 8, 2, 28, 6, 74, 5, 83, 7, 88, 11, 57, 14, 107, 13, 112, 12
org.eclipse.am3.ui, 9, 3, 0, 0, 1, 1, 3, 2, 4, 2, 2, 1, 2, 2, 12, 2, 1, 1, 7, 1
org.eclipse.ant.core, 393, 181, 905, 340, 617, 265, 8347, 4672, 10932, 6025, 13460, 7466, 18832, 10073, 20778, 11125, 22292, 11722, 22655, 12080
org.eclipse.ant.ui, 936, 360, 2106, 748, 1355, 600, 18033, 9909, 23757, 13202, 30356, 17239, 45036, 25024, 50226, 28324, 51282, 28739, 52173, 29133
org.eclipse.atf.compatibility.php.core, 2, 2, 2, 2, 4, 2, 18, 12, 24, 15, 17, 11, 26, 22, 28, 18, 36, 16, 20, 14
org.eclipse.atf.javascript.validator, 16, 4, 3, 2, 4, 2, 14, 9, 15, 10, 24, 11, 24, 16, 33, 19, 30, 16, 14, 12
org.eclipse.atf.mozilla.ide.core, 9, 3, 3, 2, 3, 1, 64, 38, 93, 55, 86, 55, 114, 69, 139, 84, 125, 79, 129, 86
org.eclipse.atf.mozilla.ide.debug, 1, 1, 0, 0, 2, 2, 26, 17, 60, 35, 74, 40, 102, 65, 120, 81, 200, 106, 200, 132
org.eclipse.atf.mozilla.ide.debug.ui, 17, 4, 10, 5, 4, 3, 116, 55, 206, 89, 239, 101, 341, 147, 467, 194, 586, 250, 662, 288
org.eclipse.atf.mozilla.ide.ui, 9, 1, 4, 1, 1, 1, 64, 41, 92, 61, 115, 66, 154, 91, 197, 119, 327, 182, 314, 198
org.eclipse.atf.ui, 1, 1, 2, 1, 1, 1, 20, 13, 52, 33, 64, 37, 88, 60, 106, 70, 184, 105, 177, 121
org.eclipse.birt.chart.device.extension, 2, 1, 5, 5, 4, 3, 110, 69, 88, 63, 112, 72, 102, 73, 137, 83, 162, 96, 158, 99
org.eclipse.birt.chart.device.svg, 3, 1, 1, 1, 1, 1, 14, 5, 11, 5, 6, 4, 4, 2, 5, 3, 7, 2, 7, 5
org.eclipse.birt.chart.device.swt, 7, 3, 18, 10, 9, 3, 233, 115, 247, 130, 267, 138, 274, 165, 332, 170, 361, 189, 352, 186
org.eclipse.birt.chart.engine, 19, 7, 44, 19, 47, 22, 724, 345, 833, 409, 958, 437, 1166, 574, 1240, 601, 1397, 679, 1456, 699
org.eclipse.birt.chart.engine.extension, 8, 3, 17, 10, 9, 3, 242, 117, 241, 128, 281, 142, 274, 158, 330, 167, 371, 191, 350, 187
org.eclipse.birt.chart.examples, 1, 1, 3, 2, 1, 1, 10, 7, 7, 6, 7, 7, 15, 9, 17, 10, 3, 3, 4, 3
org.eclipse.birt.chart.reportitem, 20, 7, 43, 17, 46, 21, 703, 333, 764, 381, 891, 414, 1125, 550, 1191, 563, 1369, 657, 1401, 674
org.eclipse.birt.chart.reportitem.ui, 21, 8, 45, 18, 49, 23, 699, 331, 772, 384, 882, 413, 1122, 549, 1198, 571, 1345, 648, 1405, 674
org.eclipse.birt.chart.ui, 16, 6, 43, 18, 41, 17, 591, 275, 676, 322, 774, 347, 916, 413, 1002, 445, 1077, 484, 1182, 534
org.eclipse.birt.chart.ui.extension, 7, 3, 18, 9, 12, 5, 219, 101, 215, 105, 245, 118, 246, 139, 289, 135, 327, 161, 315, 161
org.eclipse.birt.core, 47, 12, 73, 24, 55, 24, 813, 378, 959, 456, 1085, 484, 1322, 623, 1384, 648, 1534, 726, 1556, 745
org.eclipse.birt.core.ui, 16, 6, 41, 17, 42, 17, 595, 277, 676, 320, 772, 348, 914, 414, 1002, 445, 1088, 487, 1180, 533
org.eclipse.birt.data, 16, 5, 40, 14, 38, 16, 559, 256, 684, 323, 790, 341, 875, 394, 994, 433, 1030, 457, 1106, 505
org.eclipse.birt.data.aggregation, 7, 1, 19, 10, 25, 12, 283, 157, 364, 206, 421, 221, 463, 256, 501, 273, 548, 291, 614, 336
org.eclipse.birt.report.data.adapter, 17, 6, 36, 13, 39, 17, 560, 259, 662, 318, 765, 338, 861, 392, 967, 426, 1016, 457, 1127, 511
org.eclipse.birt.report.data.oda.jdbc, 10, 3, 26, 10, 27, 14, 380, 213, 454, 259, 547, 285, 583, 308, 643, 346, 683, 343, 757, 376
org.eclipse.birt.report.data.oda.jdbc.dbprofile.sampledb, 1, 1, 12, 5, 30, 18, 595, 377, 672, 435, 729, 491, 980, 609, 948, 609, 1089, 663, 1131, 710
org.eclipse.birt.report.data.oda.jdbc.ui, 12, 3, 17, 9, 27, 16, 286, 196, 371, 244, 410, 245, 485, 272, 513, 326, 538, 318, 554, 327
org.eclipse.birt.report.data.oda.sampledb, 10, 3, 17, 7, 11, 7, 122, 79, 119, 85, 110, 87, 102, 79, 114, 90, 138, 103, 114, 95
org.eclipse.birt.report.data.oda.sampledb.ui, 6, 2, 11, 6, 11, 7, 66, 53, 64, 54, 57, 53, 59, 53, 60, 59, 75, 72, 55, 55
org.eclipse.birt.report.data.oda.xml.ui, 2, 1, 3, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.birt.report.debug.ui, 163, 57, 277, 84, 199, 79, 2585, 1278, 3252, 1583, 4025, 1964, 5129, 2389, 5489, 2585, 5806, 2726, 5822, 2816
org.eclipse.birt.report.designer.core, 20, 7, 46, 19, 50, 22, 722, 338, 796, 389, 904, 419, 1127, 558, 1230, 574, 1414, 661, 1460, 689
org.eclipse.birt.report.designer.ui, 22, 8, 46, 18, 45, 22, 695, 330, 770, 381, 886, 415, 1109, 548, 1200, 567, 1368, 654, 1400, 673
org.eclipse.birt.report.designer.ui.cubebuilder, 21, 8, 41, 18, 46, 22, 699, 331, 779, 381, 894, 415, 1109, 546, 1190, 564, 1362, 651, 1410, 675
org.eclipse.birt.report.designer.ui.editor.script, 16, 6, 36, 16, 41, 16, 584, 274, 685, 319, 776, 348, 907, 411, 991, 443, 1073, 479, 1162, 525
org.eclipse.birt.report.designer.ui.editor.xml.wtp, 16, 6, 35, 16, 40, 16, 587, 274, 683, 318, 765, 346, 904, 409, 995, 443, 1067, 474, 1173, 528
org.eclipse.birt.report.designer.ui.editors, 19, 7, 43, 18, 42, 18, 610, 283, 700, 334, 795, 358, 944, 425, 1030, 455, 1116, 501, 1203, 538
org.eclipse.birt.report.designer.ui.editors.schematic, 19, 7, 43, 18, 41, 18, 601, 279, 694, 324, 789, 350, 926, 413, 1016, 448, 1110, 488, 1190, 531
org.eclipse.birt.report.designer.ui.ide, 22, 8, 45, 18, 48, 22, 706, 333, 781, 381, 893, 416, 1126, 549, 1206, 571, 1378, 655, 1417, 671
org.eclipse.birt.report.designer.ui.lib, 8, 2, 7, 5, 4, 3, 53, 43, 40, 36, 43, 35, 52, 38, 82, 57, 74, 55, 81, 55
org.eclipse.birt.report.designer.ui.lib.explorer, 8, 2, 19, 12, 12, 9, 147, 117, 188, 139, 210, 158, 225, 171, 267, 198, 302, 230, 270, 196
org.eclipse.birt.report.designer.ui.preview.web, 18, 7, 37, 16, 43, 18, 604, 280, 695, 320, 785, 352, 953, 443, 1091, 492, 1198, 539, 1278, 592
org.eclipse.birt.report.designer.ui.samplesview, 4, 2, 3, 1, 1, 1, 8, 6, 8, 6, 9, 9, 15, 11, 13, 11, 15, 11, 10, 9
