editor,executeCount,userCount
org.eclipse.jdt.ui.ClassFileEditor,50972,7145
org.eclipse.jdt.ui.CompilationUnitEditor,1338150,23591
org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart,146915,10954
org.eclipse.pde.ui.manifestEditor,15631,1303
org.eclipse.ui.DefaultTextEditor,72297,8670
org.eclipse.mylyn.tasks.ui.editors.task,8169,983
org.eclipse.wst.html.core.htmlsource.source,36079,3050
org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor,10754,1258
org.eclipse.php.editor,11478,336
org.eclipse.ui.browser.editor,43072,3771
org.eclipse.compare.CompareEditor,38331,4297
org.eclipse.jdt.debug.ui.SnippetEditor,678,116
org.eclipse.pde.ui.productEditor,1956,274
org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,3201,1191
org.eclipse.datatools.sqltools.sqlbuilder,34,13
org.eclipse.jdt.ui.PropertiesFileEditor,28175,4433
org.eclipse.ant.ui.internal.editor.AntEditor,25602,2904
org.eclipse.wst.jsdt.ui.CompilationUnitEditor,25674,1985
org.eclipse.jst.jsp.core.jspsource.source,130019,6031
org.eclipse.cdt.ui.editor.CEditor,202931,3333
org.eclipse.jpt.ui.internal.editors.PersistenceEditor,2914,553
org.eclipse.jst.jsp.core.cssjspsource.source,86,9
org.eclipse.wst.jsdt.ui.ClassFileEditor,534,162
org.eclipse.pde.ui.buildEditor,2034,556
org.eclipse.birt.report.designer.ui.editors.ReportEditor,9883,304
org.eclipse.birt.report.designer.ui.editors.LibraryEditor,158,28
org.eclipse.dltk.ruby.ui.editor.RubyEditor,1495,50
org.eclipse.ui.systemInPlaceEditor,897,268
org.eclipse.wst.server.ui.editor,4146,1311
org.eclipse.jst.pagedesigner.PageDesignerEditor,6167,545
org.eclipse.pde.ui.featureEditor,819,137
org.eclipse.pde.ui.siteEditor,275,57
org.eclipse.wst.xsd.ui.internal.editor.InternalXSDMultiPageEditor,5844,623
org.eclipse.emf.ecore.presentation.ReflectiveEditorID,905,85
org.eclipse.cdt.ui.binaryEditor,578,297
org.eclipse.am3.tools.tge,117,6
org.eclipse.cdt.make.editor,6638,848
org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor,2976,490
org.eclipse.wst.css.core.csssource.source,12965,1533
org.eclipse.wst.wsdl.ui.internal.WSDLEditor,2338,316
org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,3695,216
org.eclipse.emf.ecore.presentation.EcoreEditorID,2426,185
org.eclipse.ajdt.internal.ui.editor.CompilationUnitEditor,532,51
org.eclipse.gmf.gmfgraph.presentation.GMFGraphEditorID,56,7
org.eclipse.gmf.mappings.presentation.GMFMapEditorID,662,52
org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID,1438,148
org.eclipse.m2m.qvt.oml.editor.ui.QvtEditor,264,9
org.eclipse.datatools.sqltools.data.internal.ui.editor.tableDataEditor,1012,220
org.eclipse.pde.ui.schemaEditor,393,67
org.eclipse.cdt.debug.ui.SourceNotFoundEditor,815,291
org.eclipse.wst.dtd.core.dtdsource.source,782,202
org.eclipse.atf.mozilla.ide.ui.MozBrowserEditor,41,2
org.eclipse.uml2.uml.editor.presentation.UMLEditorID,836,169
org.eclipse.pde.ui.targetEditor,97,24
org.eclipse.jem.beaninfo.OverrideEditor,7,1
org.eclipse.jdt.ui.JARDescEditor,109,42
org.eclipse.mylyn.tasks.ui.editors.category,24,16
org.eclipse.datatools.sqltools.sqleditor.SQLEditor,630,64
org.eclipse.m2m.atl.adt.editor.AtlEditor,430,12
org.eclipse.gmf.tooldef.presentation.GMFToolEditorID,137,33
org.eclipse.pde.ui.tocEditor,159,20
org.eclipse.uml2.diagram.clazz.part.UMLDiagramEditorID,1171,154
org.eclipse.wst.xsl.ui.XSLEditor,623,45
org.eclipse.gmf.xpand.XpandEditor,14,3
org.eclipse.uml2.diagram.csd.part.UMLDiagramEditorID,39,9
org.eclipse.uml2.diagram.usecase.part.UMLDiagramEditorID,200,45
org.eclipse.uml2.diagram.statemachine.part.UMLDiagramEditorID,119,10
org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID,905,67
org.eclipse.pde.ui.ctxHelpEditor,19,12
org.eclipse.gmf.ecore.part.EcoreDiagramEditorID,280,48
org.eclipse.wst.javascript.ui.internal.editor.JSMultiPageEditorPart,43,2
org.eclipse.uml2.diagram.component.part.UMLDiagramEditorID,47,13
org.eclipse.m2m.qvt.oml.trace.editor,15,2
org.eclipse.gef.TextEditor,12,4
org.eclipse.pde.ui.simpleCheatSheetEditor,12,5
org.eclipse.pde.ui.sampleEditor,13,10
org.eclipse.debug.ui.NoSourceFoundEditor,41,12
org.eclipse.wst.sse.ui.StructuredTextEditor,13,5
org.eclipse.xsd.presentation.XSDEditorID,147,28
org.eclipse.cdt.ui.editor.asm.AsmEditor,591,73
org.eclipse.jet.editor.JETEditor,173,9
org.eclipse.stp.bpmn.diagram.part.BpmnDiagramEditorID,59,13
org.eclipse.stp.sca.diagram.part.ScaDiagramEditorID,217,16
org.eclipse.stp.im.presentation.ImEditorID,88,2
org.eclipse.uml2.diagram.profile.part.UMLDiagramEditorID,53,10
org.eclipse.mat.ui.editors.HeapEditor,53,10
org.eclipse.dd.ipxact.editor.ui.editors.IP-XACTMultiPageEditor,3,2
org.eclipse.hyades.test.ui.editor.TestSuiteEditorPart,46,10
org.eclipse.datatools.sqltools.routineeditor.internal.RoutineEditor,124,19
org.eclipse.cdt.debug.ui.disassemblyEditor,1,1
org.eclipse.imp.runtime.impEditor,39,6
org.eclipse.gmf.codegen.gmfgen.presentation.GMFGenEditorID,28,9
org.eclipse.dltk.tcl.ui.editor.TclEditor,424,15
org.eclipse.stp.sca.presentation.ScaEditorID,157,14
org.eclipse.buckminster.ui.editors.CSPECEditor,74,9
org.eclipse.buckminster.ui.editors.CSPEXEditor,74,1
org.eclipse.stp.policy.wtp.editor.OperationPolicyMultiPageEditor,25,2
org.eclipse.emf.mapping.xsd2ecore.presentation.XSD2EcoreEditorID,14,7
org.eclipse.mtj.ui.editor.JadEditor,7,3
org.eclipse.uml2.diagram.activity.part.UMLDiagramEditorID,175,34
org.eclipse.buckminster.ui.editor.QueryEditor,13,4
org.eclipse.buckminster.ui.editors.RMAPEditor,16,5
org.eclipse.epf.authoring.ui.editors.MethodElementEditor,12,1
org.eclipse.emf.mapping.ecore2ecore.presentation.Ecore2EcoreEditorID,8,3
org.eclipse.emf.emfatic.ui.editor.EmfaticEditor,4,1
org.eclipse.ice.editor.ICEEditor,46,1
org.eclipse.uml2.diagram.deploy.part.UMLDiagramEditorID,78,10
org.eclipse.emf.jcrm.ntmodel.jcr.nodetype.presentation.NodetypeEditorID,1,1
org.eclipse.linuxtools.changelog.core.editor6,82,4
org.eclipse.gmf.graphdef.editor.part.GMFGraphDiagramEditorID,2,1
org.eclipse.birt.report.designer.ui.editors.IDEReportDocumentEditor,1,1
org.eclipse.jdt.ui.DefaultTextEditor,15,6
org.eclipse.ptp.ui.views.parallelProcessView,38,1
org.eclipse.birt.report.designer.ui.editors.TemplateEditor,80,13
org.eclipse.dltk.python.ui.editor.PythonEditor,84,10
org.eclipse.mofscript.editor.MofScriptTextEditor,107,3
org.eclipse.hyades.probekit.editor.internal.presentation.ProbekitEditorID,13,3
org.eclipse.hyades.trace.ui.internal.editors.TRCProcessEditor,9,4
org.eclipse.stp.ui.xef.editor.XefEditor,30,5
org.eclipse.tptp.symptom.internal.presentation.SymptomEditor,5,2
org.eclipse.ui.internal.ide.dialogs.WelcomeEditor,1,1
org.eclipse.equinox.p2.authoring.iueditor,4,1
org.eclipse.gmt.gems.dsml.metamodel2.editor,86,1
org.eclipse.stp.eid.datamodel.diagram.part.Cimero2EditorDiagramEditorID,10,2
org.eclipse.hyades.test.ui.forms.editor.TestLogViewer,2,2
org.eclipse.spliteditor.SplitTextEditor,2,1
org.eclipse.emf.mapping.ecore2xml.presentation.Ecore2XMLEditorID,11,3
org.eclipse.gmf.sketch.presentation.SketchEditorID,10,1
