editor,executeCount,userCount
org.eclipse.jdt.ui.ClassFileEditor,124480,14280
org.eclipse.jdt.ui.CompilationUnitEditor,3378718,43808
org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart,365217,21263
org.eclipse.pde.ui.manifestEditor,34437,2373
org.eclipse.ui.DefaultTextEditor,176998,17462
org.eclipse.mylyn.tasks.ui.editors.task,20177,1817
org.eclipse.wst.html.core.htmlsource.source,89003,6398
org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor,27038,2687
org.eclipse.php.editor,29351,620
org.eclipse.ui.browser.editor,105123,7974
org.eclipse.compare.CompareEditor,96256,8134
org.eclipse.jdt.debug.ui.SnippetEditor,1493,263
org.eclipse.pde.ui.productEditor,4217,490
org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,8095,2710
org.eclipse.datatools.sqltools.sqlbuilder,78,31
org.eclipse.jdt.ui.PropertiesFileEditor,72146,9169
org.eclipse.ant.ui.internal.editor.AntEditor,64338,6030
org.eclipse.wst.jsdt.ui.CompilationUnitEditor,63875,4047
org.eclipse.jst.jsp.core.jspsource.source,338988,12108
org.eclipse.cdt.ui.editor.CEditor,491049,6308
org.eclipse.jpt.ui.internal.editors.PersistenceEditor,6138,1111
org.eclipse.jst.jsp.core.cssjspsource.source,343,24
org.eclipse.wst.jsdt.ui.ClassFileEditor,1076,330
org.eclipse.pde.ui.buildEditor,5070,1211
org.eclipse.birt.report.designer.ui.editors.ReportEditor,22439,589
org.eclipse.birt.report.designer.ui.editors.LibraryEditor,469,61
org.eclipse.dltk.ruby.ui.editor.RubyEditor,3594,106
org.eclipse.ui.systemInPlaceEditor,2265,623
org.eclipse.wst.server.ui.editor,9541,2791
org.eclipse.jst.pagedesigner.PageDesignerEditor,14167,1105
org.eclipse.pde.ui.featureEditor,2047,259
org.eclipse.pde.ui.siteEditor,709,122
org.eclipse.wst.xsd.ui.internal.editor.InternalXSDMultiPageEditor,15496,1389
org.eclipse.emf.ecore.presentation.ReflectiveEditorID,1754,165
org.eclipse.cdt.ui.binaryEditor,1255,647
org.eclipse.am3.tools.tge,680,9
org.eclipse.cdt.make.editor,14488,1711
org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor,7330,1106
org.eclipse.wst.css.core.csssource.source,34232,3390
org.eclipse.wst.wsdl.ui.internal.WSDLEditor,6645,760
org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,10810,478
org.eclipse.emf.ecore.presentation.EcoreEditorID,4979,325
org.eclipse.ajdt.internal.ui.editor.CompilationUnitEditor,1725,106
org.eclipse.gmf.gmfgraph.presentation.GMFGraphEditorID,195,16
org.eclipse.gmf.mappings.presentation.GMFMapEditorID,1211,79
org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID,2643,249
org.eclipse.m2m.qvt.oml.editor.ui.QvtEditor,548,23
org.eclipse.datatools.sqltools.data.internal.ui.editor.tableDataEditor,2104,440
org.eclipse.pde.ui.schemaEditor,842,138
org.eclipse.cdt.debug.ui.SourceNotFoundEditor,1859,611
org.eclipse.wst.dtd.core.dtdsource.source,1714,403
org.eclipse.atf.mozilla.ide.ui.MozBrowserEditor,229,4
org.eclipse.uml2.uml.editor.presentation.UMLEditorID,2051,338
org.eclipse.pde.ui.targetEditor,242,54
org.eclipse.jem.beaninfo.OverrideEditor,24,4
org.eclipse.jdt.ui.JARDescEditor,310,107
org.eclipse.mylyn.tasks.ui.editors.category,33,23
org.eclipse.datatools.sqltools.sqleditor.SQLEditor,994,128
org.eclipse.m2m.atl.adt.editor.AtlEditor,810,20
org.eclipse.gmf.tooldef.presentation.GMFToolEditorID,208,50
org.eclipse.pde.ui.tocEditor,288,39
org.eclipse.uml2.diagram.clazz.part.UMLDiagramEditorID,2708,289
org.eclipse.wst.xsl.ui.XSLEditor,1793,115
org.eclipse.gmf.xpand.XpandEditor,29,8
org.eclipse.uml2.diagram.csd.part.UMLDiagramEditorID,65,19
org.eclipse.uml2.diagram.usecase.part.UMLDiagramEditorID,440,86
org.eclipse.uml2.diagram.statemachine.part.UMLDiagramEditorID,157,18
org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID,1693,122
org.eclipse.pde.ui.ctxHelpEditor,78,36
org.eclipse.gmf.ecore.part.EcoreDiagramEditorID,578,79
org.eclipse.wst.javascript.ui.internal.editor.JSMultiPageEditorPart,56,5
org.eclipse.uml2.diagram.component.part.UMLDiagramEditorID,108,31
org.eclipse.m2m.qvt.oml.trace.editor,23,5
org.eclipse.gef.TextEditor,19,7
org.eclipse.pde.ui.simpleCheatSheetEditor,73,13
org.eclipse.pde.ui.sampleEditor,32,22
org.eclipse.debug.ui.NoSourceFoundEditor,103,24
org.eclipse.wst.sse.ui.StructuredTextEditor,86,13
org.eclipse.xsd.presentation.XSDEditorID,234,41
org.eclipse.cdt.ui.editor.asm.AsmEditor,1704,164
org.eclipse.jet.editor.JETEditor,235,14
org.eclipse.hyades.logging.adapter.ui.internal.presentation.AdaptorEditorID,28,1
org.eclipse.stp.bpmn.diagram.part.BpmnDiagramEditorID,155,28
org.eclipse.stp.sca.diagram.part.ScaDiagramEditorID,429,34
org.eclipse.stp.im.presentation.ImEditorID,250,2
org.eclipse.uml2.diagram.profile.part.UMLDiagramEditorID,77,14
org.eclipse.mat.ui.editors.HeapEditor,152,24
org.eclipse.dd.ipxact.editor.ui.editors.IP-XACTMultiPageEditor,39,5
org.eclipse.hyades.test.ui.editor.TestSuiteEditorPart,68,15
org.eclipse.datatools.sqltools.routineeditor.internal.RoutineEditor,189,37
org.eclipse.cdt.debug.ui.disassemblyEditor,1,1
org.eclipse.imp.runtime.impEditor,140,11
org.eclipse.gmf.codegen.gmfgen.presentation.GMFGenEditorID,37,11
org.eclipse.emf.ecore.presentation.XMLReflectiveEditorID,3,1
org.eclipse.dltk.tcl.ui.editor.TclEditor,1127,23
org.eclipse.pde.ui.compositeCheatSheetEditor,7,3
org.eclipse.stp.sca.presentation.ScaEditorID,398,30
org.eclipse.ui.forms.examples.single-header-editor,13,2
org.eclipse.ui.forms.examples.base-editor,13,2
org.eclipse.emf.compare.examples.export.library.presentation.LibraryEditorID,20,1
org.eclipse.buckminster.ui.editors.CSPECEditor,103,17
org.eclipse.buckminster.ui.editors.CSPEXEditor,78,2
org.eclipse.stp.policy.wtp.editor.OperationPolicyMultiPageEditor,32,4
org.eclipse.emf.mapping.xsd2ecore.presentation.XSD2EcoreEditorID,25,12
org.eclipse.mtj.ui.editor.JadEditor,138,16
org.eclipse.uml2.diagram.activity.part.UMLDiagramEditorID,358,64
org.eclipse.office.gmf.editor.part.OfficeDiagramEditorID,3,1
