yearmonth,editor,executeCount,userCount
200807,org.eclipse.ajdt.internal.ui.editor.CompilationUnitEditor,113,19
200807,org.eclipse.ant.ui.internal.editor.AntEditor,25102,2843
200807,org.eclipse.birt.report.designer.ui.editors.LibraryEditor,60,6
200807,org.eclipse.birt.report.designer.ui.editors.ReportEditor,7349,237
200807,org.eclipse.cdt.debug.ui.SourceNotFoundEditor,675,233
200807,org.eclipse.cdt.make.editor,6167,785
200807,org.eclipse.cdt.ui.binaryEditor,496,246
200807,org.eclipse.cdt.ui.editor.asm.AsmEditor,231,24
200807,org.eclipse.cdt.ui.editor.CEditor,199152,3291
200807,org.eclipse.compare.CompareEditor,37829,4264
200807,org.eclipse.datatools.sqltools.data.internal.ui.editor.tableDataEditor,789,170
200807,org.eclipse.datatools.sqltools.routineeditor.internal.RoutineEditor,20,8
200807,org.eclipse.datatools.sqltools.sqleditor.SQLEditor,330,32
200807,org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor,10293,1177
200807,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,2976,1108
200807,org.eclipse.dltk.ruby.ui.editor.RubyEditor,532,28
200807,org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID,905,87
200807,org.eclipse.emf.ecore.presentation.EcoreEditorID,1595,127
200807,org.eclipse.emf.ecore.presentation.ReflectiveEditorID,629,49
200807,org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID,561,30
200807,org.eclipse.gmf.ecore.part.EcoreDiagramEditorID,77,18
200807,org.eclipse.gmf.mappings.presentation.GMFMapEditorID,149,18
200807,org.eclipse.jdt.debug.ui.SnippetEditor,378,67
200807,org.eclipse.jdt.ui.ClassFileEditor,50594,7108
200807,org.eclipse.jdt.ui.CompilationUnitEditor,1335162,23683
200807,org.eclipse.jdt.ui.JARDescEditor,47,18
200807,org.eclipse.jdt.ui.PropertiesFileEditor,27865,4369
200807,org.eclipse.jpt.ui.internal.editors.PersistenceEditor,2332,459
200807,org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor,2487,405
200807,org.eclipse.jst.jsp.core.jspsource.source,128594,5971
200807,org.eclipse.jst.pagedesigner.PageDesignerEditor,5284,467
200807,org.eclipse.mylyn.tasks.ui.editors.task,7890,933
200807,org.eclipse.pde.ui.buildEditor,1814,485
200807,org.eclipse.pde.ui.featureEditor,507,89
200807,org.eclipse.pde.ui.manifestEditor,14719,1228
200807,org.eclipse.pde.ui.productEditor,1458,199
200807,org.eclipse.pde.ui.schemaEditor,232,37
200807,org.eclipse.pde.ui.siteEditor,85,25
200807,org.eclipse.pde.ui.targetEditor,63,14
200807,org.eclipse.php.editor,9810,267
200807,org.eclipse.ui.browser.editor,42175,3691
200807,org.eclipse.ui.DefaultTextEditor,71919,8630
200807,org.eclipse.ui.systemInPlaceEditor,708,199
200807,org.eclipse.uml2.diagram.activity.part.UMLDiagramEditorID,34,10
200807,org.eclipse.uml2.diagram.clazz.part.UMLDiagramEditorID,628,87
200807,org.eclipse.uml2.diagram.usecase.part.UMLDiagramEditorID,30,9
200807,org.eclipse.uml2.uml.editor.presentation.UMLEditorID,582,105
200807,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,2664,152
200807,org.eclipse.wst.css.core.csssource.source,12462,1466
200807,org.eclipse.wst.dtd.core.dtdsource.source,504,140
200807,org.eclipse.wst.html.core.htmlsource.source,35421,2994
200807,org.eclipse.wst.jsdt.ui.ClassFileEditor,327,101
200807,org.eclipse.wst.jsdt.ui.CompilationUnitEditor,24298,1913
200807,org.eclipse.wst.server.ui.editor,3817,1209
200807,org.eclipse.wst.wsdl.ui.internal.WSDLEditor,1782,234
200807,org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart,146178,10927
200807,org.eclipse.wst.xsd.ui.internal.editor.InternalXSDMultiPageEditor,5138,540
200807,org.eclipse.wst.xsl.ui.XSLEditor,469,24
200807,org.eclipse.xsd.presentation.XSDEditorID,34,8
200808,org.eclipse.ajdt.internal.ui.editor.CompilationUnitEditor,713,25
200808,org.eclipse.ant.ui.internal.editor.AntEditor,35025,3860
200808,org.eclipse.birt.report.designer.ui.editors.LibraryEditor,172,18
200808,org.eclipse.birt.report.designer.ui.editors.ReportEditor,9353,273
200808,org.eclipse.cdt.debug.ui.SourceNotFoundEditor,855,285
200808,org.eclipse.cdt.make.editor,7171,1004
200808,org.eclipse.cdt.ui.binaryEditor,531,278
200808,org.eclipse.cdt.ui.editor.asm.AsmEditor,622,66
200808,org.eclipse.cdt.ui.editor.CEditor,268569,4268
200808,org.eclipse.compare.CompareEditor,49262,5625
200808,org.eclipse.datatools.sqltools.data.internal.ui.editor.tableDataEditor,799,167
200808,org.eclipse.datatools.sqltools.routineeditor.internal.RoutineEditor,20,6
200808,org.eclipse.datatools.sqltools.sqleditor.SQLEditor,108,20
200808,org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor,14291,1743
200808,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,4209,1599
200808,org.eclipse.dltk.ruby.ui.editor.RubyEditor,1436,46
200808,org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID,370,48
200808,org.eclipse.emf.ecore.presentation.EcoreEditorID,1278,83
200808,org.eclipse.emf.ecore.presentation.ReflectiveEditorID,466,35
200808,org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID,248,18
200808,org.eclipse.jdt.debug.ui.SnippetEditor,450,101
200808,org.eclipse.jdt.ui.ClassFileEditor,63436,9538
200808,org.eclipse.jdt.ui.CompilationUnitEditor,1874433,31542
200808,org.eclipse.jdt.ui.JARDescEditor,43,24
200808,org.eclipse.jdt.ui.PropertiesFileEditor,40004,6135
200808,org.eclipse.jpt.ui.internal.editors.PersistenceEditor,2662,566
200808,org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor,3249,602
200808,org.eclipse.jst.jsp.core.jspsource.source,196123,8442
200808,org.eclipse.jst.pagedesigner.PageDesignerEditor,6667,549
200808,org.eclipse.mylyn.tasks.ui.editors.task,9031,967
200808,org.eclipse.pde.ui.buildEditor,2351,603
200808,org.eclipse.pde.ui.featureEditor,419,74
200808,org.eclipse.pde.ui.manifestEditor,12709,1237
200808,org.eclipse.pde.ui.productEditor,1110,173
200808,org.eclipse.pde.ui.schemaEditor,225,32
200808,org.eclipse.pde.ui.siteEditor,182,23
200808,org.eclipse.pde.ui.targetEditor,32,15
200808,org.eclipse.php.editor,14066,360
200808,org.eclipse.ui.browser.editor,59448,4815
200808,org.eclipse.ui.DefaultTextEditor,94364,11318
200808,org.eclipse.ui.systemInPlaceEditor,1222,319
200808,org.eclipse.uml2.diagram.clazz.part.UMLDiagramEditorID,582,58
200808,org.eclipse.uml2.uml.editor.presentation.UMLEditorID,542,113
200808,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,5201,247
200808,org.eclipse.wst.css.core.csssource.source,19857,2206
200808,org.eclipse.wst.dtd.core.dtdsource.source,560,136
200808,org.eclipse.wst.html.core.htmlsource.source,48161,4058
200808,org.eclipse.wst.jsdt.ui.ClassFileEditor,342,103
200808,org.eclipse.wst.jsdt.ui.CompilationUnitEditor,35012,2566
200808,org.eclipse.wst.server.ui.editor,4780,1570
200808,org.eclipse.wst.wsdl.ui.internal.WSDLEditor,3284,396
200808,org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart,199968,14546
200808,org.eclipse.wst.xsd.ui.internal.editor.InternalXSDMultiPageEditor,7758,779
200808,org.eclipse.wst.xsl.ui.XSLEditor,649,29
200809,org.eclipse.ajdt.internal.ui.editor.CompilationUnitEditor,449,34
200809,org.eclipse.ant.ui.internal.editor.AntEditor,40024,4753
200809,org.eclipse.birt.report.designer.ui.editors.ReportEditor,11663,331
200809,org.eclipse.cdt.debug.ui.SourceNotFoundEditor,928,299
200809,org.eclipse.cdt.make.editor,9292,1213
200809,org.eclipse.cdt.ui.binaryEditor,728,340
200809,org.eclipse.cdt.ui.editor.asm.AsmEditor,1024,106
200809,org.eclipse.cdt.ui.editor.CEditor,315101,5461
200809,org.eclipse.compare.CompareEditor,62126,6983
200809,org.eclipse.datatools.sqltools.data.internal.ui.editor.tableDataEditor,921,163
200809,org.eclipse.datatools.sqltools.routineeditor.internal.RoutineEditor,11,6
200809,org.eclipse.datatools.sqltools.sqleditor.SQLEditor,288,42
200809,org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor,17304,2094
200809,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,6548,2324
200809,org.eclipse.dltk.python.ui.editor.PythonEditor,228,7
200809,org.eclipse.dltk.ruby.ui.editor.RubyEditor,1515,62
200809,org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID,946,90
200809,org.eclipse.emf.ecore.presentation.EcoreEditorID,1406,117
200809,org.eclipse.emf.ecore.presentation.ReflectiveEditorID,298,35
200809,org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID,218,16
200809,org.eclipse.gmf.mappings.presentation.GMFMapEditorID,163,6
200809,org.eclipse.jdt.debug.ui.SnippetEditor,780,143
200809,org.eclipse.jdt.ui.ClassFileEditor,76661,12312
200809,org.eclipse.jdt.ui.CompilationUnitEditor,2588356,45066
200809,org.eclipse.jdt.ui.JARDescEditor,22,12
200809,org.eclipse.jdt.ui.PropertiesFileEditor,51208,7529
200809,org.eclipse.jpt.ui.internal.editors.PersistenceEditor,2813,619
200809,org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor,3831,700
200809,org.eclipse.jst.jsp.core.cssjspsource.source,436,6
200809,org.eclipse.jst.jsp.core.jspsource.source,257031,10399
200809,org.eclipse.jst.pagedesigner.PageDesignerEditor,8858,697
200809,org.eclipse.mylyn.tasks.ui.editors.task,10540,1140
200809,org.eclipse.pde.ui.buildEditor,2989,762
200809,org.eclipse.pde.ui.ctxHelpEditor,18,6
200809,org.eclipse.pde.ui.featureEditor,570,82
200809,org.eclipse.pde.ui.manifestEditor,14250,1407
200809,org.eclipse.pde.ui.productEditor,1366,206
200809,org.eclipse.pde.ui.schemaEditor,96,34
200809,org.eclipse.pde.ui.simpleCheatSheetEditor,55,6
200809,org.eclipse.pde.ui.siteEditor,246,42
200809,org.eclipse.pde.ui.targetEditor,64,19
200809,org.eclipse.photran.ui.FreeFormFortranEditor,226,9
200809,org.eclipse.php.editor,16948,404
200809,org.eclipse.ui.browser.editor,73275,5756
200809,org.eclipse.ui.DefaultTextEditor,126581,14892
200809,org.eclipse.ui.systemInPlaceEditor,1434,409
200809,org.eclipse.uml2.diagram.clazz.part.UMLDiagramEditorID,633,98
200809,org.eclipse.uml2.diagram.usecase.part.UMLDiagramEditorID,60,13
200809,org.eclipse.uml2.uml.editor.presentation.UMLEditorID,622,144
200809,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,7207,323
200809,org.eclipse.wst.css.core.csssource.source,24621,2764
200809,org.eclipse.wst.dtd.core.dtdsource.source,1048,229
200809,org.eclipse.wst.html.core.htmlsource.source,60111,5037
200809,org.eclipse.wst.jsdt.ui.ClassFileEditor,466,110
200809,org.eclipse.wst.jsdt.ui.CompilationUnitEditor,42638,3179
200809,org.eclipse.wst.server.ui.editor,5991,1878
200809,org.eclipse.wst.wsdl.ui.internal.WSDLEditor,3694,458
200809,org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart,248897,18120
200809,org.eclipse.wst.xsd.ui.internal.editor.InternalXSDMultiPageEditor,8347,933
200809,org.eclipse.wst.xsl.ui.XSLEditor,802,44
200810,org.eclipse.ajdt.internal.ui.editor.CompilationUnitEditor,1411,86
200810,org.eclipse.ant.ui.internal.editor.AntEditor,56814,6329
200810,org.eclipse.birt.report.designer.ui.editors.LibraryEditor,89,12
200810,org.eclipse.birt.report.designer.ui.editors.ReportEditor,12324,392
200810,org.eclipse.cdt.debug.ui.SourceNotFoundEditor,1826,551
200810,org.eclipse.cdt.make.editor,12875,1800
200810,org.eclipse.cdt.ui.binaryEditor,1461,651
200810,org.eclipse.cdt.ui.editor.asm.AsmEditor,1793,160
200810,org.eclipse.cdt.ui.editor.CEditor,500877,8246
200810,org.eclipse.compare.CompareEditor,88660,9326
200810,org.eclipse.datatools.sqltools.data.internal.ui.editor.tableDataEditor,1373,226
200810,org.eclipse.datatools.sqltools.sqleditor.SQLEditor,454,69
200810,org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor,26471,2896
200810,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,11351,3954
200810,org.eclipse.dltk.python.ui.editor.PythonEditor,480,7
200810,org.eclipse.dltk.ruby.ui.editor.RubyEditor,2146,66
