yearmonth,editor,executeCount,userCount
200804,org.eclipse.ajdt.internal.ui.editor.CompilationUnitEditor,2,1
200804,org.eclipse.am3.tools.tge,90,4
200804,org.eclipse.ant.ui.internal.editor.AntEditor,792,80
200804,org.eclipse.atf.mozilla.ide.ui.MozBrowserEditor,185,1
200804,org.eclipse.birt.report.designer.ui.editors.LibraryEditor,9,1
200804,org.eclipse.birt.report.designer.ui.editors.ReportEditor,216,5
200804,org.eclipse.cdt.debug.ui.SourceNotFoundEditor,15,4
200804,org.eclipse.cdt.make.editor,57,10
200804,org.eclipse.cdt.ui.binaryEditor,4,2
200804,org.eclipse.cdt.ui.editor.CEditor,3461,53
200804,org.eclipse.compare.CompareEditor,1922,138
200804,org.eclipse.datatools.sqltools.data.internal.ui.editor.tableDataEditor,14,4
200804,org.eclipse.datatools.sqltools.sqleditor.SQLEditor,4,1
200804,org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor,362,42
200804,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,100,26
200804,org.eclipse.dltk.ruby.ui.editor.RubyEditor,79,2
200804,org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID,54,6
200804,org.eclipse.emf.ecore.presentation.EcoreEditorID,108,9
200804,org.eclipse.emf.ecore.presentation.ReflectiveEditorID,2,1
200804,org.eclipse.gmf.gmfgraph.presentation.GMFGraphEditorID,26,3
200804,org.eclipse.gmf.mappings.presentation.GMFMapEditorID,24,2
200804,org.eclipse.gmf.tooldef.presentation.GMFToolEditorID,5,1
200804,org.eclipse.gmf.xpand.XpandEditor,5,1
200804,org.eclipse.jdt.debug.ui.SnippetEditor,15,3
200804,org.eclipse.jdt.ui.ClassFileEditor,2288,222
200804,org.eclipse.jdt.ui.CompilationUnitEditor,46149,539
200804,org.eclipse.jdt.ui.PropertiesFileEditor,922,125
200804,org.eclipse.jem.beaninfo.OverrideEditor,2,1
200804,org.eclipse.jpt.ui.internal.editors.PersistenceEditor,19,5
200804,org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor,115,12
200804,org.eclipse.jst.jsp.core.cssjspsource.source,61,2
200804,org.eclipse.jst.jsp.core.jspsource.source,2671,106
200804,org.eclipse.jst.pagedesigner.PageDesignerEditor,129,8
200804,org.eclipse.m2m.atl.adt.editor.AtlEditor,11,1
200804,org.eclipse.m2m.qvt.oml.editor.ui.QvtEditor,11,3
200804,org.eclipse.mylyn.tasks.ui.editors.category,3,1
200804,org.eclipse.mylyn.tasks.ui.editors.task,330,31
200804,org.eclipse.pde.ui.buildEditor,51,15
200804,org.eclipse.pde.ui.featureEditor,111,13
200804,org.eclipse.pde.ui.manifestEditor,1137,84
200804,org.eclipse.pde.ui.productEditor,182,16
200804,org.eclipse.pde.ui.schemaEditor,9,3
200804,org.eclipse.pde.ui.siteEditor,31,9
200804,org.eclipse.pde.ui.targetEditor,5,2
200804,org.eclipse.pde.ui.tocEditor,1,1
200804,org.eclipse.php.editor,326,3
200804,org.eclipse.ui.browser.editor,411,79
200804,org.eclipse.ui.DefaultTextEditor,1973,210
200804,org.eclipse.ui.systemInPlaceEditor,6,4
200804,org.eclipse.uml2.diagram.clazz.part.UMLDiagramEditorID,10,2
200804,org.eclipse.uml2.diagram.csd.part.UMLDiagramEditorID,5,1
200804,org.eclipse.uml2.uml.editor.presentation.UMLEditorID,28,7
200804,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,156,14
200804,org.eclipse.wst.css.core.csssource.source,214,34
200804,org.eclipse.wst.dtd.core.dtdsource.source,27,4
200804,org.eclipse.wst.html.core.htmlsource.source,1506,81
200804,org.eclipse.wst.jsdt.ui.ClassFileEditor,10,4
200804,org.eclipse.wst.jsdt.ui.CompilationUnitEditor,864,48
200804,org.eclipse.wst.server.ui.editor,93,22
200804,org.eclipse.wst.wsdl.ui.internal.WSDLEditor,30,4
200804,org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart,5145,274
200804,org.eclipse.wst.xsd.ui.internal.editor.InternalXSDMultiPageEditor,92,16
200804,org.eclipse.wst.xsl.ui.XSLEditor,11,1
200805,org.eclipse.ajdt.internal.ui.editor.CompilationUnitEditor,63,4
200805,org.eclipse.ant.ui.internal.editor.AntEditor,2180,186
200805,org.eclipse.birt.report.designer.ui.editors.LibraryEditor,7,2
200805,org.eclipse.birt.report.designer.ui.editors.ReportEditor,389,13
200805,org.eclipse.cdt.debug.ui.SourceNotFoundEditor,23,11
200805,org.eclipse.cdt.make.editor,203,26
200805,org.eclipse.cdt.ui.binaryEditor,15,7
200805,org.eclipse.cdt.ui.editor.asm.AsmEditor,7,1
200805,org.eclipse.cdt.ui.editor.CEditor,12811,135
200805,org.eclipse.compare.CompareEditor,4165,288
200805,org.eclipse.datatools.sqltools.data.internal.ui.editor.tableDataEditor,26,9
200805,org.eclipse.datatools.sqltools.routineeditor.internal.RoutineEditor,3,1
200805,org.eclipse.datatools.sqltools.sqleditor.SQLEditor,18,2
200805,org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor,1226,76
200805,org.eclipse.dd.ipxact.editor.ui.editors.IP-XACTMultiPageEditor,2,1
200805,org.eclipse.debug.ui.NoSourceFoundEditor,9,2
200805,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,348,65
200805,org.eclipse.dltk.ruby.ui.editor.RubyEditor,14,2
200805,org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID,160,15
200805,org.eclipse.emf.ecore.presentation.EcoreEditorID,223,20
200805,org.eclipse.emf.ecore.presentation.ReflectiveEditorID,44,7
200805,org.eclipse.emf.ecore.presentation.XMLReflectiveEditorID,3,1
200805,org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID,107,5
200805,org.eclipse.gef.TextEditor,3,1
200805,org.eclipse.gmf.codegen.gmfgen.presentation.GMFGenEditorID,2,1
200805,org.eclipse.gmf.ecore.part.EcoreDiagramEditorID,84,9
200805,org.eclipse.gmf.gmfgraph.presentation.GMFGraphEditorID,4,2
200805,org.eclipse.gmf.mappings.presentation.GMFMapEditorID,110,4
200805,org.eclipse.gmf.tooldef.presentation.GMFToolEditorID,4,2
200805,org.eclipse.gmf.xpand.XpandEditor,2,1
200805,org.eclipse.hyades.logging.adapter.ui.internal.presentation.AdaptorEditorID,28,1
200805,org.eclipse.hyades.test.ui.editor.TestSuiteEditorPart,4,1
200805,org.eclipse.imp.runtime.impEditor,2,1
200805,org.eclipse.jdt.debug.ui.SnippetEditor,10,4
200805,org.eclipse.jdt.ui.ClassFileEditor,5644,426
200805,org.eclipse.jdt.ui.CompilationUnitEditor,110633,1111
200805,org.eclipse.jdt.ui.JARDescEditor,18,5
200805,org.eclipse.jdt.ui.PropertiesFileEditor,2372,268
200805,org.eclipse.jet.editor.JETEditor,10,1
200805,org.eclipse.jpt.ui.internal.editors.PersistenceEditor,144,21
200805,org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor,258,35
200805,org.eclipse.jst.jsp.core.cssjspsource.source,69,2
200805,org.eclipse.jst.jsp.core.jspsource.source,11830,242
200805,org.eclipse.jst.pagedesigner.PageDesignerEditor,440,29
200805,org.eclipse.m2m.atl.adt.editor.AtlEditor,174,2
200805,org.eclipse.m2m.qvt.oml.editor.ui.QvtEditor,57,5
200805,org.eclipse.m2m.qvt.oml.trace.editor,3,1
200805,org.eclipse.mat.ui.editors.HeapEditor,5,1
200805,org.eclipse.mylyn.tasks.ui.editors.category,1,1
200805,org.eclipse.mylyn.tasks.ui.editors.task,1485,85
200805,org.eclipse.pde.ui.buildEditor,194,50
200805,org.eclipse.pde.ui.ctxHelpEditor,9,4
200805,org.eclipse.pde.ui.featureEditor,259,23
200805,org.eclipse.pde.ui.manifestEditor,2340,169
200805,org.eclipse.pde.ui.productEditor,372,34
200805,org.eclipse.pde.ui.sampleEditor,2,1
200805,org.eclipse.pde.ui.schemaEditor,42,11
200805,org.eclipse.pde.ui.simpleCheatSheetEditor,2,1
200805,org.eclipse.pde.ui.siteEditor,39,9
200805,org.eclipse.pde.ui.targetEditor,10,3
200805,org.eclipse.pde.ui.tocEditor,35,3
200805,org.eclipse.php.editor,536,10
200805,org.eclipse.stp.bpmn.diagram.part.BpmnDiagramEditorID,18,1
200805,org.eclipse.stp.im.presentation.ImEditorID,146,1
200805,org.eclipse.stp.sca.diagram.part.ScaDiagramEditorID,12,2
200805,org.eclipse.ui.browser.editor,2829,190
200805,org.eclipse.ui.DefaultTextEditor,5831,476
200805,org.eclipse.ui.systemInPlaceEditor,65,20
200805,org.eclipse.uml2.diagram.clazz.part.UMLDiagramEditorID,280,19
200805,org.eclipse.uml2.diagram.component.part.UMLDiagramEditorID,6,4
200805,org.eclipse.uml2.diagram.profile.part.UMLDiagramEditorID,2,1
200805,org.eclipse.uml2.diagram.statemachine.part.UMLDiagramEditorID,23,3
200805,org.eclipse.uml2.diagram.usecase.part.UMLDiagramEditorID,20,6
200805,org.eclipse.uml2.uml.editor.presentation.UMLEditorID,316,18
200805,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,552,12
200805,org.eclipse.wst.css.core.csssource.source,802,82
200805,org.eclipse.wst.dtd.core.dtdsource.source,16,7
200805,org.eclipse.wst.html.core.htmlsource.source,3143,163
200805,org.eclipse.wst.javascript.ui.internal.editor.JSMultiPageEditorPart,2,1
200805,org.eclipse.wst.jsdt.ui.ClassFileEditor,41,6
200805,org.eclipse.wst.jsdt.ui.CompilationUnitEditor,1766,90
200805,org.eclipse.wst.server.ui.editor,335,65
200805,org.eclipse.wst.sse.ui.StructuredTextEditor,2,1
