command,executeCount,userCount
org.eclipse.jdt.ui.JavaPerspective,2650,1865
org.eclipse.pde.runtime.LogView,4,4
org.eclipse.jdt.ui.SourceView,1,1
org.eclipse.jdt.ui.JavadocView,3,3
org.eclipse.ui.views.ProblemView,4,4
org.eclipse.jdt.ui.PackageExplorer,6,3
org.eclipse.ui.views.ContentOutline,16,11
org.eclipse.debug.ui.BreakpointView,2,2
org.eclipse.debug.ui.VariableView,1,1
org.eclipse.debug.ui.DebugView,3,3
org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals,38533,4771
org.eclipse.ui.file.save,1131415,25060
org.eclipse.ui.edit.delete,1168447,23768
org.eclipse.ui.console.ConsoleView,26,17
org.eclipse.debug.ui.DebugPerspective,780,661
org.eclipse.debug.ui.commands.Terminate,14069,3819
org.eclipse.ui.edit.copy,522206,23154
org.eclipse.jdt.ui.edit.text.java.open.editor,55742,5821
org.eclipse.ui.file.revert,279,179
org.eclipse.ui.edit.paste,771248,26286
org.eclipse.jdt.ui.edit.text.java.extract.method,1295,588
org.eclipse.pde.ui.PDEPerspective,1,1
org.eclipse.ui.navigate.collapseAll,5597,1690
org.eclipse.jdt.ui.navigate.open.type,26917,3644
org.eclipse.ui.edit.text.contentAssist.proposals,379931,14255
org.eclipse.ui.edit.cut,104537,15718
org.eclipse.ui.edit.undo,303460,17862
org.eclipse.debug.ui.commands.Resume,106816,5866
org.eclipse.debug.ui.commands.StepOver,374477,5533
org.eclipse.ui.edit.text.goto.lineEnd,427683,15769
org.eclipse.jdt.debug.ui.commands.Inspect,4354,971
org.eclipse.ui.edit.text.smartEnter,5326,2204
org.eclipse.ui.window.resetPerspective,568,421
org.eclipse.ui.help.quickStartAction,1065,845
org.eclipse.ui.window.showSystemMenu,151,122
org.eclipse.ui.window.customizePerspective,1388,922
org.eclipse.search.ui.views.SearchView,2,2
org.eclipse.ui.window.showKeyAssist,769,443
org.eclipse.pde.runtime.spy.commands.spyCommand,153,64
org.eclipse.ui.edit.findIncremental,16608,649
org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy,3641,1575
org.eclipse.jdt.ui.edit.text.java.show.outline,10204,1983
org.eclipse.ui.file.properties,44642,12400
org.eclipse.team.ccvs.ui.RepositoriesView,1,1
org.eclipse.team.ui.GenericHistoryView,1,1
org.eclipse.mylyn.tasks.ui.views.repositories,1,1
org.eclipse.team.cvs.ui.cvsPerspective,97,80
