yearmonth,command,executeCount,userCount
200807,org.eclipse.ant.ui.antShortcut.debug,35,12
200807,org.eclipse.ant.ui.antShortcut.run,5815,1045
200807,org.eclipse.ant.ui.antShortcutWithDialog.run,1182,379
200807,org.eclipse.birt.report.designer.ui.command.copyAction,26,8
200807,org.eclipse.birt.report.designer.ui.command.deleteCommand,143,48
200807,org.eclipse.birt.report.designer.ui.command.deleteRowCommand,31,18
200807,org.eclipse.birt.report.designer.ui.command.editBindingCommand,21,6
200807,org.eclipse.birt.report.designer.ui.command.editGroupCommand,17,7
200807,org.eclipse.birt.report.designer.ui.command.insertColumnCommand,13,6
200807,org.eclipse.birt.report.designer.ui.command.insertGroupCommand,20,8
200807,org.eclipse.birt.report.designer.ui.command.insertRowCommand,11,7
200807,org.eclipse.birt.report.designer.ui.command.mergeCommand,19,6
200807,org.eclipse.birt.report.designer.ui.command.newStyleCommand,16,9
200807,org.eclipse.birt.report.designer.ui.command.pasteAction,28,10
200807,org.eclipse.birt.report.designer.ui.ReportPerspective,8,7
200807,org.eclipse.birt.report.item.crosstab.ui.createCrosstab,49,21
200807,org.eclipse.cdt.debug.ui.localCShortcut.debug,160,100
200807,org.eclipse.cdt.debug.ui.localCShortcut.run,1307,421
200807,org.eclipse.cdt.make.ui.targetBuildCommand,11,9
200807,org.eclipse.cdt.make.ui.targetCreateCommand,19,14
200807,org.eclipse.cdt.ui.CPerspective,98,63
200807,org.eclipse.cdt.ui.edit.open.call.hierarchy,464,119
200807,org.eclipse.cdt.ui.edit.open.include.browser,7,6
200807,org.eclipse.cdt.ui.edit.open.outline,185,65
200807,org.eclipse.cdt.ui.edit.open.quick.macro.explorer,31,19
200807,org.eclipse.cdt.ui.edit.open.quick.type.hierarchy,72,48
200807,org.eclipse.cdt.ui.edit.open.type.hierarchy,166,70
200807,org.eclipse.cdt.ui.edit.opendecl,7986,746
200807,org.eclipse.cdt.ui.edit.text.c.add.block.comment,54,17
200807,org.eclipse.cdt.ui.edit.text.c.add.include,34,16
200807,org.eclipse.cdt.ui.edit.text.c.find.word,17,11
200807,org.eclipse.cdt.ui.edit.text.c.format,2667,372
200807,org.eclipse.cdt.ui.edit.text.c.goto.matching.bracket,519,7
200807,org.eclipse.cdt.ui.edit.text.c.goto.next.member,53,6
200807,org.eclipse.cdt.ui.edit.text.c.indent,659,77
200807,org.eclipse.cdt.ui.edit.text.c.toggle.comment,2229,343
200807,org.eclipse.cdt.ui.edit.text.c.toggle.source.header,3509,328
200807,org.eclipse.cdt.ui.edit.text.c.toggleMarkOccurrences,111,37
200807,org.eclipse.cdt.ui.edit.text.rename.element,350,136
200807,org.eclipse.cdt.ui.navigate.opentype,117,65
200807,org.eclipse.cdt.ui.refactor.extract.constant,32,17
200807,org.eclipse.cdt.ui.refactor.extract.function,24,15
200807,org.eclipse.cdt.ui.refactor.getters.and.setters,16,9
200807,org.eclipse.cdt.ui.refactor.implement.method,74,32
200807,org.eclipse.cdt.ui.search.finddecl,91,65
200807,org.eclipse.cdt.ui.search.findrefs,162,50
200807,org.eclipse.compare.copyAllLeftToRight,49,12
200807,org.eclipse.compare.copyAllRightToLeft,618,197
200807,org.eclipse.compare.copyLeftToRight,195,20
200807,org.eclipse.compare.copyRightToLeft,2421,386
200807,org.eclipse.compare.ignoreWhiteSpace,32,18
200807,org.eclipse.compare.selectNextChange,2738,133
200807,org.eclipse.compare.selectPreviousChange,38,11
200807,org.eclipse.datatools.connectivity.commands.addprofile,92,55
200807,org.eclipse.datatools.sqltools.result.removeAllInstances,83,36
200807,org.eclipse.datatools.sqltools.result.removeInstance,19,10
200807,org.eclipse.datatools.sqltools.sqleditor.DMLDialogSelectionAction,30,22
200807,org.eclipse.datatools.sqltools.sqleditor.ExecuteSelectionAction,875,77
200807,org.eclipse.datatools.sqltools.sqleditor.ExecuteSQLAction,545,81
200807,org.eclipse.debug.ui.actions.WatchCommand,29,19
200807,org.eclipse.debug.ui.commands.DebugLast,9189,1601
200807,org.eclipse.debug.ui.commands.eof,386,178
200807,org.eclipse.debug.ui.commands.OpenDebugConfigurations,957,376
200807,org.eclipse.debug.ui.commands.OpenProfileConfigurations,9,7
200807,org.eclipse.debug.ui.commands.OpenRunConfigurations,2703,967
200807,org.eclipse.debug.ui.commands.RemoveAllBreakpoints,86,53
200807,org.eclipse.debug.ui.commands.Resume,106126,5831
200807,org.eclipse.debug.ui.commands.RunLast,28882,2824
200807,org.eclipse.debug.ui.commands.RunToLine,393,164
200807,org.eclipse.debug.ui.commands.SkipAllBreakpoints,38,13
200807,org.eclipse.debug.ui.commands.StepInto,52790,3556
200807,org.eclipse.debug.ui.commands.StepOver,371798,5506
200807,org.eclipse.debug.ui.commands.StepReturn,10638,1554
200807,org.eclipse.debug.ui.commands.Terminate,13873,3767
200807,org.eclipse.debug.ui.commands.TerminateAndRelaunch,177,63
200807,org.eclipse.debug.ui.commands.ToggleBreakpoint,1355,302
200807,org.eclipse.debug.ui.commands.ToggleStepFilters,36,24
200807,org.eclipse.debug.ui.DebugPerspective,699,591
200807,org.eclipse.dltk.ruby.debug.ui.launchShortcut.run,16,6
200807,org.eclipse.ecf.presence.ui.commands.browse,6,6
200807,org.eclipse.equinox.p2.ui.sdk.update,28703,12426
200807,org.eclipse.help.ui.closeTray,189,98
200807,org.eclipse.jdt.debug.ui.breakpoint.properties,27,13
200807,org.eclipse.jdt.debug.ui.commands.AddExceptionBreakpoint,7,7
200807,org.eclipse.jdt.debug.ui.commands.Display,713,202
200807,org.eclipse.jdt.debug.ui.commands.Execute,73,19
200807,org.eclipse.jdt.debug.ui.commands.Inspect,3987,893
200807,org.eclipse.jdt.debug.ui.commands.StepIntoSelection,35,10
200807,org.eclipse.jdt.debug.ui.javaAppletShortcut.debug,23,6
200807,org.eclipse.jdt.debug.ui.javaAppletShortcut.run,666,204
200807,org.eclipse.jdt.debug.ui.localJavaShortcut.debug,1356,612
200807,org.eclipse.jdt.debug.ui.localJavaShortcut.run,24646,4835
200807,org.eclipse.jdt.junit.gotoTest,12,12
200807,org.eclipse.jdt.junit.junitShortcut.debug,811,290
200807,org.eclipse.jdt.junit.junitShortcut.rerunFailedFirst,75,30
200807,org.eclipse.jdt.junit.junitShortcut.rerunLast,7042,823
200807,org.eclipse.jdt.junit.junitShortcut.run,7860,1865
200807,org.eclipse.jdt.ui.correction.assignToLocal.assist,93,27
200807,org.eclipse.jdt.ui.correction.renameInFile.assist,342,115
200807,org.eclipse.jdt.ui.edit.text.java.add.block.comment,870,360
200807,org.eclipse.jdt.ui.edit.text.java.add.import,2934,606
200807,org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment,3275,680
200807,org.eclipse.jdt.ui.edit.text.java.add.unimplemented.constructors,256,165
200807,org.eclipse.jdt.ui.edit.text.java.change.type,12,7
200807,org.eclipse.jdt.ui.edit.text.java.clean.up,541,200
200807,org.eclipse.jdt.ui.edit.text.java.copy.qualified.name,525,291
200807,org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals,37933,4721
200807,org.eclipse.jdt.ui.edit.text.java.create.delegate.methods,60,37
200807,org.eclipse.jdt.ui.edit.text.java.create.getter.setter,6060,2831
200807,org.eclipse.jdt.ui.edit.text.java.externalize.strings,31,26
200807,org.eclipse.jdt.ui.edit.text.java.extract.class,66,41
200807,org.eclipse.jdt.ui.edit.text.java.extract.constant,306,129
200807,org.eclipse.jdt.ui.edit.text.java.extract.interface,133,86
200807,org.eclipse.jdt.ui.edit.text.java.extract.local.variable,1738,523
200807,org.eclipse.jdt.ui.edit.text.java.extract.method,1202,539
200807,org.eclipse.jdt.ui.edit.text.java.extract.superclass,22,17
200807,org.eclipse.jdt.ui.edit.text.java.format,50138,4779
200807,org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields,577,373
200807,org.eclipse.jdt.ui.edit.text.java.generate.hashcode.equals,103,60
200807,org.eclipse.jdt.ui.edit.text.java.goto.matching.bracket,507,160
200807,org.eclipse.jdt.ui.edit.text.java.goto.next.member,426,198
200807,org.eclipse.jdt.ui.edit.text.java.goto.previous.member,210,87
200807,org.eclipse.jdt.ui.edit.text.java.gotoBreadcrumb,628,252
200807,org.eclipse.jdt.ui.edit.text.java.indent,4160,1020
200807,org.eclipse.jdt.ui.edit.text.java.infer.type.arguments,18,14
200807,org.eclipse.jdt.ui.edit.text.java.inline,384,150
200807,org.eclipse.jdt.ui.edit.text.java.introduce.indirection,13,8
200807,org.eclipse.jdt.ui.edit.text.java.introduce.parameter,30,15
200807,org.eclipse.jdt.ui.edit.text.java.introduce.parameter.object,9,8
200807,org.eclipse.jdt.ui.edit.text.java.modify.method.parameters,585,208
200807,org.eclipse.jdt.ui.edit.text.java.move.element,1346,696
200807,org.eclipse.jdt.ui.edit.text.java.move.inner.to.top.level,49,24
200807,org.eclipse.jdt.ui.edit.text.java.open.call.hierarchy,4709,1285
200807,org.eclipse.jdt.ui.edit.text.java.open.editor,55368,5782
200807,org.eclipse.jdt.ui.edit.text.java.open.external.javadoc,222,106
200807,org.eclipse.jdt.ui.edit.text.java.open.hierarchy,5191,1413
200807,org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy,3456,1492
