yearmonth,command,executeCount,userCount
200804,org.eclipse.ajdt.launching.runShortcut.run,1,1
200804,org.eclipse.ajdt.ui.navigate.open.type,2,1
200804,org.eclipse.ajdt.ui.navigate.open.type.in.hierarchy,1,1
200804,org.eclipse.ant.ui.antShortcut.debug,1,1
200804,org.eclipse.ant.ui.antShortcut.run,297,48
200804,org.eclipse.ant.ui.antShortcutWithDialog.run,43,17
200804,org.eclipse.ant.ui.views.AntView,17,14
200804,org.eclipse.birt.report.debug.script.ScriptLaunchShortcut.debug,1,1
200804,org.eclipse.birt.report.designer.ui.command.applyStyleCommand,6,1
200804,org.eclipse.birt.report.designer.ui.command.copyAction,6,2
200804,org.eclipse.birt.report.designer.ui.command.CreateChartViewCommand,3,1
200804,org.eclipse.birt.report.designer.ui.command.deleteColumnCommand,1,1
200804,org.eclipse.birt.report.designer.ui.command.deleteCommand,1,1
200804,org.eclipse.birt.report.designer.ui.command.deleteRowCommand,11,1
200804,org.eclipse.birt.report.designer.ui.command.editGroupCommand,1,1
200804,org.eclipse.birt.report.designer.ui.command.insertColumnCommand,1,1
200804,org.eclipse.birt.report.designer.ui.command.insertGroupCommand,6,1
200804,org.eclipse.birt.report.designer.ui.command.pasteAction,5,1
200804,org.eclipse.birt.report.designer.ui.lib.explorer.view,3,1
200804,org.eclipse.birt.report.item.crosstab.ui.createCrosstab,14,2
200804,org.eclipse.cdt.debug.ui.localCShortcut.debug,5,3
200804,org.eclipse.cdt.debug.ui.localCShortcut.run,14,8
200804,org.eclipse.cdt.debug.ui.SignalsView,1,1
200804,org.eclipse.cdt.ui.CPerspective,1,1
200804,org.eclipse.cdt.ui.CView,3,2
200804,org.eclipse.cdt.ui.edit.open.call.hierarchy,20,6
200804,org.eclipse.cdt.ui.edit.open.outline,1,1
200804,org.eclipse.cdt.ui.edit.open.quick.macro.explorer,1,1
200804,org.eclipse.cdt.ui.edit.open.quick.type.hierarchy,2,2
200804,org.eclipse.cdt.ui.edit.open.type.hierarchy,11,3
200804,org.eclipse.cdt.ui.edit.opendecl,393,14
200804,org.eclipse.cdt.ui.edit.text.c.add.block.comment,1,1
200804,org.eclipse.cdt.ui.edit.text.c.add.include,9,2
200804,org.eclipse.cdt.ui.edit.text.c.format,108,10
200804,org.eclipse.cdt.ui.edit.text.c.goto.next.member,2,2
200804,org.eclipse.cdt.ui.edit.text.c.goto.prev.member,1,1
200804,org.eclipse.cdt.ui.edit.text.c.indent,3,1
200804,org.eclipse.cdt.ui.edit.text.c.rename.element,6,1
200804,org.eclipse.cdt.ui.edit.text.c.toggle.comment,42,5
200804,org.eclipse.cdt.ui.edit.text.c.toggle.source.header,211,13
200804,org.eclipse.cdt.ui.edit.text.c.toggleMarkOccurrences,6,3
200804,org.eclipse.cdt.ui.edit.text.rename.element,43,4
200804,org.eclipse.cdt.ui.navigate.opentype,10,3
200804,org.eclipse.cdt.ui.refactor.extract.constant,4,1
200804,org.eclipse.cdt.ui.search.finddecl,4,3
200804,org.eclipse.cdt.ui.search.findrefs,1,1
200804,org.eclipse.compare.copyAllLeftToRight,1,1
200804,org.eclipse.compare.copyAllRightToLeft,17,12
200804,org.eclipse.compare.copyLeftToRight,16,3
200804,org.eclipse.compare.copyRightToLeft,120,25
200804,org.eclipse.compare.ignoreWhiteSpace,6,2
200804,org.eclipse.compare.selectNextChange,87,7
200804,org.eclipse.compare.selectPreviousChange,2,1
200804,org.eclipse.datatools.connectivity.commands.addprofile,2,1
200804,org.eclipse.datatools.connectivity.commands.import,4,1
200804,org.eclipse.datatools.connectivity.DataSourceExplorerNavigator,2,1
200804,org.eclipse.datatools.sqltools.result.terminate,3,1
200804,org.eclipse.datatools.sqltools.sqleditor.DMLDialogSelectionAction,1,1
200804,org.eclipse.datatools.sqltools.sqleditor.ExecuteSelectionAction,43,1
200804,org.eclipse.datatools.sqltools.sqleditor.ExecuteSQLAction,2,2
200804,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,1,1
200804,org.eclipse.debug.ui.actions.WatchCommand,1,1
200804,org.eclipse.debug.ui.BreakpointView,5,4
200804,org.eclipse.debug.ui.commands.DebugLast,550,39
200804,org.eclipse.debug.ui.commands.eof,3,3
200804,org.eclipse.debug.ui.commands.OpenDebugConfigurations,51,16
200804,org.eclipse.debug.ui.commands.OpenProfileConfigurations,1,1
200804,org.eclipse.debug.ui.commands.OpenRunConfigurations,71,27
200804,org.eclipse.debug.ui.commands.RemoveAllBreakpoints,3,3
200804,org.eclipse.debug.ui.commands.Resume,7027,219
200804,org.eclipse.debug.ui.commands.RunLast,932,64
200804,org.eclipse.debug.ui.commands.RunToLine,75,17
200804,org.eclipse.debug.ui.commands.SkipAllBreakpoints,2,1
200804,org.eclipse.debug.ui.commands.StepInto,2400,152
200804,org.eclipse.debug.ui.commands.StepOver,23797,215
200804,org.eclipse.debug.ui.commands.StepReturn,1077,90
200804,org.eclipse.debug.ui.commands.Terminate,893,154
200804,org.eclipse.debug.ui.commands.TerminateAndRelaunch,114,4
200804,org.eclipse.debug.ui.commands.ToggleBreakpoint,115,15
200804,org.eclipse.debug.ui.commands.ToggleStepFilters,1,1
200804,org.eclipse.debug.ui.commands.ToggleWatchpoint,1,1
200804,org.eclipse.debug.ui.DebugPerspective,13,13
200804,org.eclipse.debug.ui.DebugView,7,2
200804,org.eclipse.debug.ui.ExpressionView,6,6
200804,org.eclipse.debug.ui.VariableView,5,4
200804,org.eclipse.dltk.ruby.debug.ui.launchShortcut.run,5,2
200804,org.eclipse.dltk.ui.edit.text.script.open.editor,2,1
200804,org.eclipse.dltk.ui.edit.text.script.rename.element,1,1
200804,org.eclipse.ecf.presence.ui.commands.browse,1,1
200804,org.eclipse.emf.search.ecore.common.ui.OpenFilteredEclassifierMetaElementsSelectionDialogCommand,2,1
200804,org.eclipse.equinox.p2.ui.sdk.update,553,207
200804,org.eclipse.help.ui.closeTray,61,8
200804,org.eclipse.jdt.debug.ui.breakpoint.properties,1,1
200804,org.eclipse.jdt.debug.ui.commands.AddClassPrepareBreakpoint,1,1
200804,org.eclipse.jdt.debug.ui.commands.AllInstances,2,2
200804,org.eclipse.jdt.debug.ui.commands.AllReferences,7,1
200804,org.eclipse.jdt.debug.ui.commands.Display,56,18
200804,org.eclipse.jdt.debug.ui.commands.Execute,3,2
200804,org.eclipse.jdt.debug.ui.commands.ForceReturn,3,3
200804,org.eclipse.jdt.debug.ui.commands.Inspect,455,60
200804,org.eclipse.jdt.debug.ui.commands.StepIntoSelection,2,2
200804,org.eclipse.jdt.debug.ui.DisplayView,1,1
200804,org.eclipse.jdt.debug.ui.javaAppletShortcut.debug,1,1
200804,org.eclipse.jdt.debug.ui.javaAppletShortcut.run,65,9
200804,org.eclipse.jdt.debug.ui.localJavaShortcut.debug,80,17
200804,org.eclipse.jdt.debug.ui.localJavaShortcut.run,946,128
200804,org.eclipse.jdt.junit.junitShortcut.debug,46,14
200804,org.eclipse.jdt.junit.junitShortcut.rerunLast,550,48
200804,org.eclipse.jdt.junit.junitShortcut.run,586,85
200804,org.eclipse.jdt.ui.correction.assignToField.assist,1,1
200804,org.eclipse.jdt.ui.correction.assignToLocal.assist,43,6
200804,org.eclipse.jdt.ui.correction.renameInFile.assist,101,16
200804,org.eclipse.jdt.ui.edit.text.java.add.block.comment,35,16
200804,org.eclipse.jdt.ui.edit.text.java.add.import,289,30
200804,org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment,205,38
200804,org.eclipse.jdt.ui.edit.text.java.add.unimplemented.constructors,16,12
200804,org.eclipse.jdt.ui.edit.text.java.clean.up,8,7
200804,org.eclipse.jdt.ui.edit.text.java.convert.anonymous.to.nested,5,4
200804,org.eclipse.jdt.ui.edit.text.java.copy.qualified.name,36,21
200804,org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals,3844,226
200804,org.eclipse.jdt.ui.edit.text.java.create.delegate.methods,10,6
200804,org.eclipse.jdt.ui.edit.text.java.create.getter.setter,281,108
200804,org.eclipse.jdt.ui.edit.text.java.externalize.strings,2,2
200804,org.eclipse.jdt.ui.edit.text.java.extract.class,9,4
200804,org.eclipse.jdt.ui.edit.text.java.extract.constant,35,11
200804,org.eclipse.jdt.ui.edit.text.java.extract.interface,10,8
200804,org.eclipse.jdt.ui.edit.text.java.extract.local.variable,177,44
200804,org.eclipse.jdt.ui.edit.text.java.extract.method,94,47
200804,org.eclipse.jdt.ui.edit.text.java.extract.superclass,1,1
200804,org.eclipse.jdt.ui.edit.text.java.find.broken.nls.keys,13,1
200804,org.eclipse.jdt.ui.edit.text.java.folding.collapseComments,1,1
200804,org.eclipse.jdt.ui.edit.text.java.folding.collapseMembers,1,1
200804,org.eclipse.jdt.ui.edit.text.java.format,3201,206
200804,org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields,24,17
200804,org.eclipse.jdt.ui.edit.text.java.generate.hashcode.equals,12,6
200804,org.eclipse.jdt.ui.edit.text.java.goto.matching.bracket,26,18
200804,org.eclipse.jdt.ui.edit.text.java.goto.next.member,83,14
200804,org.eclipse.jdt.ui.edit.text.java.goto.previous.member,116,11
200804,org.eclipse.jdt.ui.edit.text.java.gotoBreadcrumb,10,7
200804,org.eclipse.jdt.ui.edit.text.java.indent,130,45
200804,org.eclipse.jdt.ui.edit.text.java.infer.type.arguments,2,2
200804,org.eclipse.jdt.ui.edit.text.java.inline,37,15
200804,org.eclipse.jdt.ui.edit.text.java.introduce.factory,4,2
200804,org.eclipse.jdt.ui.edit.text.java.introduce.indirection,1,1
200804,org.eclipse.jdt.ui.edit.text.java.introduce.parameter,2,2
200804,org.eclipse.jdt.ui.edit.text.java.modify.method.parameters,58,21
200804,org.eclipse.jdt.ui.edit.text.java.move.element,107,43
200804,org.eclipse.jdt.ui.edit.text.java.move.inner.to.top.level,16,11
200804,org.eclipse.jdt.ui.edit.text.java.open.call.hierarchy,380,74
200804,org.eclipse.jdt.ui.edit.text.java.open.editor,4061,243
200804,org.eclipse.jdt.ui.edit.text.java.open.external.javadoc,10,6
200804,org.eclipse.jdt.ui.edit.text.java.open.hierarchy,499,75
200804,org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy,290,90
200804,org.eclipse.jdt.ui.edit.text.java.organize.imports,2269,238
200804,org.eclipse.jdt.ui.edit.text.java.override.methods,101,52
200804,org.eclipse.jdt.ui.edit.text.java.promote.local.variable,15,8
200804,org.eclipse.jdt.ui.edit.text.java.pull.up,11,7
200804,org.eclipse.jdt.ui.edit.text.java.refactor.quickMenu,57,30
200804,org.eclipse.jdt.ui.edit.text.java.remove.block.comment,16,3
200804,org.eclipse.jdt.ui.edit.text.java.rename.element,1257,233
200804,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.hierarchy,5,2
200804,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.project,1,1
200804,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.workspace,23,16
200804,org.eclipse.jdt.ui.edit.text.java.search.implementors.in.workspace,1,1
200804,org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file,1,1
200804,org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file.quickMenu,18,4
200804,org.eclipse.jdt.ui.edit.text.java.search.references.in.hierarchy,6,4
200804,org.eclipse.jdt.ui.edit.text.java.search.references.in.project,159,35
200804,org.eclipse.jdt.ui.edit.text.java.search.references.in.working.set,1,1
200804,org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace,1023,135
200804,org.eclipse.jdt.ui.edit.text.java.select.enclosing,126,13
200804,org.eclipse.jdt.ui.edit.text.java.select.last,28,3
200804,org.eclipse.jdt.ui.edit.text.java.select.next,83,7
200804,org.eclipse.jdt.ui.edit.text.java.select.previous,22,10
200804,org.eclipse.jdt.ui.edit.text.java.show.outline,710,101
200804,org.eclipse.jdt.ui.edit.text.java.sort.members,9,6
200804,org.eclipse.jdt.ui.edit.text.java.source.quickMenu,138,39
200804,org.eclipse.jdt.ui.edit.text.java.surround.with.quickMenu,11,6
200804,org.eclipse.jdt.ui.edit.text.java.surround.with.try.catch,30,16
200804,org.eclipse.jdt.ui.edit.text.java.toggle.comment,1569,192
200804,org.eclipse.jdt.ui.edit.text.java.toggleBreadcrumb,83,35
200804,org.eclipse.jdt.ui.edit.text.java.toggleMarkOccurrences,81,15
200804,org.eclipse.jdt.ui.generate.javadoc,25,5
