command, executeCount200804, userCount200804, executeCount200805, userCount200805, executeCount200806, userCount200806, executeCount200807, userCount200807, executeCount200808, userCount200808, executeCount200809, userCount200809, executeCount200810, userCount200810, executeCount200811, userCount200811, executeCount200812, userCount200812, executeCount200901, userCount200901
org.eclipse.ajdt.launching.runShortcut.run, 1, 1, 0, 0, 0, 0, 15, 10, 36, 21, 97, 36, 207, 81, 289, 96, 275, 97, 339, 108
org.eclipse.ajdt.ui.navigate.open.type, 2, 1, 1, 1, 0, 0, 4, 3, 7, 4, 7, 6, 19, 12, 11, 11, 13, 11, 14, 10
org.eclipse.ajdt.ui.navigate.open.type.in.hierarchy, 1, 1, 0, 0, 0, 0, 3, 2, 0, 0, 6, 3, 4, 3, 10, 7, 11, 8, 7, 5
org.eclipse.ant.ui.antShortcut.debug, 1, 1, 1, 1, 10, 7, 96, 39, 180, 61, 198, 86, 203, 89, 344, 130, 275, 135, 397, 122
org.eclipse.ant.ui.antShortcut.run, 297, 48, 597, 81, 489, 53, 6276, 1138, 9039, 1509, 11172, 1955, 16476, 2570, 19449, 2941, 20484, 3158, 20502, 3222
org.eclipse.ant.ui.antShortcutWithDialog.run, 43, 17, 113, 36, 46, 15, 1464, 454, 2070, 610, 2580, 742, 3838, 999, 4289, 1105, 4832, 1132, 5233, 1203
org.eclipse.ant.ui.views.AntView, 17, 14, 13, 11, 5, 4, 9, 8, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0
org.eclipse.birt.report.debug.script.ScriptLaunchShortcut.debug, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.birt.report.designer.ui.command.applyStyleCommand, 6, 1, 8, 3, 0, 0, 81, 22, 168, 30, 110, 22, 155, 28, 232, 40, 209, 36, 258, 35
org.eclipse.birt.report.designer.ui.command.copyAction, 6, 2, 7, 2, 17, 3, 140, 42, 264, 62, 319, 78, 298, 76, 390, 98, 392, 109, 541, 114
org.eclipse.birt.report.designer.ui.command.CreateChartViewCommand, 3, 1, 5, 1, 4, 1, 10, 5, 11, 6, 0, 0, 4, 4, 17, 7, 18, 5, 11, 7
org.eclipse.birt.report.designer.ui.command.deleteColumnCommand, 1, 1, 2, 1, 0, 0, 22, 15, 80, 29, 84, 30, 99, 38, 87, 40, 101, 45, 126, 53
org.eclipse.birt.report.designer.ui.command.deleteCommand, 1, 1, 14, 5, 14, 6, 262, 96, 379, 101, 366, 92, 411, 131, 592, 160, 569, 162, 632, 173
org.eclipse.birt.report.designer.ui.command.deleteRowCommand, 11, 1, 4, 1, 0, 0, 60, 32, 106, 27, 181, 41, 126, 50, 165, 68, 131, 53, 190, 61
org.eclipse.birt.report.designer.ui.command.editGroupCommand, 1, 1, 15, 3, 0, 0, 50, 16, 62, 18, 53, 21, 72, 32, 91, 35, 77, 32, 95, 36
org.eclipse.birt.report.designer.ui.command.insertColumnCommand, 1, 1, 4, 2, 3, 2, 95, 36, 89, 44, 156, 50, 143, 56, 167, 71, 146, 72, 192, 77
org.eclipse.birt.report.designer.ui.command.insertGroupCommand, 6, 1, 14, 3, 2, 2, 60, 29, 82, 34, 65, 32, 115, 48, 116, 49, 90, 45, 111, 59
org.eclipse.birt.report.designer.ui.command.pasteAction, 5, 1, 7, 2, 8, 3, 181, 46, 356, 62, 505, 80, 354, 86, 580, 106, 500, 110, 818, 113
org.eclipse.birt.report.designer.ui.lib.explorer.view, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.birt.report.item.crosstab.ui.createCrosstab, 14, 2, 7, 3, 4, 2, 79, 43, 73, 36, 61, 38, 67, 30, 62, 40, 100, 51, 108, 41
org.eclipse.cdt.debug.ui.localCShortcut.debug, 5, 3, 8, 7, 9, 4, 264, 165, 348, 196, 449, 255, 662, 389, 704, 424, 708, 388, 559, 324
org.eclipse.cdt.debug.ui.localCShortcut.run, 14, 8, 48, 19, 18, 5, 1515, 506, 2139, 591, 2643, 801, 4941, 1323, 5483, 1362, 4896, 1298, 4485, 1140
org.eclipse.cdt.debug.ui.SignalsView, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.cdt.ui.CPerspective, 1, 1, 19, 5, 10, 1, 221, 121, 322, 147, 411, 208, 650, 319, 804, 366, 697, 329, 612, 310
org.eclipse.cdt.ui.CView, 3, 2, 6, 4, 1, 1, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.cdt.ui.edit.open.call.hierarchy, 20, 6, 70, 13, 100, 13, 716, 175, 829, 227, 816, 232, 1183, 318, 1346, 400, 1722, 430, 1593, 381
org.eclipse.cdt.ui.edit.open.outline, 1, 1, 29, 6, 20, 7, 438, 138, 380, 155, 477, 177, 680, 224, 700, 260, 750, 279, 659, 247
org.eclipse.cdt.ui.edit.open.quick.macro.explorer, 1, 1, 38, 8, 4, 2, 79, 43, 88, 66, 135, 47, 135, 82, 189, 103, 180, 99, 128, 82
org.eclipse.cdt.ui.edit.open.quick.type.hierarchy, 2, 2, 17, 10, 5, 4, 121, 80, 155, 92, 180, 98, 191, 136, 264, 178, 253, 170, 282, 182
org.eclipse.cdt.ui.edit.open.type.hierarchy, 11, 3, 23, 6, 27, 7, 371, 132, 339, 176, 383, 182, 738, 271, 595, 282, 501, 294, 507, 277
