yearmonth,view,executeCount,userCount
200807,org.eclipse.ant.ui.views.AntView,16983,1635
200807,org.eclipse.birt.report.designer.ui.attributes.AttributeView,2140,179
200807,org.eclipse.birt.report.designer.ui.lib.explorer.view,221,74
200807,org.eclipse.birt.report.designer.ui.views.data.DataView,2426,186
200807,org.eclipse.buckminster.ui.views.ComponentBrowserView,39,21
200807,org.eclipse.buckminster.ui.views.ComponentOutlineView,11,9
200807,org.eclipse.cdt.debug.ui.DisassemblyView,173,73
200807,org.eclipse.cdt.debug.ui.executablesView,138,77
200807,org.eclipse.cdt.make.ui.views.MakeView,6501,906
200807,org.eclipse.cdt.ui.callHierarchy,615,109
200807,org.eclipse.cdt.ui.CView,10019,510
200807,org.eclipse.cdt.ui.includeBrowser,214,90
200807,org.eclipse.cdt.ui.IndexView,18,6
200807,org.eclipse.cdt.ui.typeHierarchy,105,36
200807,org.eclipse.contribution.xref.ui.views.XReferenceView,25,16
200807,org.eclipse.datatools.connectivity.DataSourceExplorerNavigator,6858,2722
200807,org.eclipse.datatools.sqltools.plan.planView,259,130
200807,org.eclipse.datatools.sqltools.result.resultView,2249,431
200807,org.eclipse.debug.ui.BreakpointView,6806,2207
200807,org.eclipse.debug.ui.DebugView,68587,7009
200807,org.eclipse.debug.ui.ExpressionView,3680,958
200807,org.eclipse.debug.ui.MemoryView,276,99
200807,org.eclipse.debug.ui.ModuleView,65,44
200807,org.eclipse.debug.ui.PHPDebugOutput,41,15
200807,org.eclipse.debug.ui.RegisterView,89,54
200807,org.eclipse.debug.ui.VariableView,25263,4595
200807,org.eclipse.dltk.ui.ScriptExplorer,215,36
200807,org.eclipse.ecf.example.collab.discoveryview,110,50
200807,org.eclipse.ecf.internal.example.collab.ui.LineChatView,254,77
200807,org.eclipse.ecf.presence.ui.chatroom.ChatRoomManagerView,81,15
200807,org.eclipse.ecf.presence.ui.MessagesView,404,47
200807,org.eclipse.ecf.presence.ui.MultiRosterView,524,91
200807,org.eclipse.eclipsemonkey.views.ScriptsView,10,6
200807,org.eclipse.emf.ecoretools.internal.views.EClassHierarchyView,11,6
200807,org.eclipse.gef.ui.palette_view,1183,233
200807,org.eclipse.gmf.bridge.ui.dashboard.DashboardPart,27,11
200807,org.eclipse.help.ui.HelpView,2248,1146
200807,org.eclipse.hyades.trace.internal.ui.PDProjectExplorer,528,64
200807,org.eclipse.hyades.trace.views.adapter.internal.ExecutionStatisticViewer2,282,35
200807,org.eclipse.hyades.trace.views.adapter.internal.PatternViewer,14,6
200807,org.eclipse.jdt.callhierarchy.view,9433,1440
200807,org.eclipse.jdt.debug.ui.DisplayView,425,133
200807,org.eclipse.jdt.junit.ResultView,34174,2833
200807,org.eclipse.jdt.ui.JavadocView,5162,2749
200807,org.eclipse.jdt.ui.MembersView,929,144
200807,org.eclipse.jdt.ui.PackageExplorer,470297,20981
200807,org.eclipse.jdt.ui.PackagesView,1383,233
200807,org.eclipse.jdt.ui.ProjectsView,1721,402
200807,org.eclipse.jdt.ui.SourceView,3791,2196
200807,org.eclipse.jdt.ui.TypeHierarchy,10925,3823
200807,org.eclipse.jdt.ui.TypesView,2261,208
200807,org.eclipse.jpt.ui.jpaDetailsView,337,69
200807,org.eclipse.jpt.ui.jpaStructureView,195,57
200807,org.eclipse.mylyn.tasks.ui.views.repositories,2059,1055
200807,org.eclipse.mylyn.tasks.ui.views.tasks,13785,4327
200807,org.eclipse.pde.runtime.LogView,2917,1060
200807,org.eclipse.pde.runtime.RegistryBrowser,22,14
200807,org.eclipse.pde.ui.DependenciesView,101,45
200807,org.eclipse.pde.ui.PluginsView,425,169
200807,org.eclipse.php.ui.explorer,2629,197
200807,org.eclipse.php.ui.functions,46,22
200807,org.eclipse.php.ui.projectOutline,125,31
200807,org.eclipse.rse.shells.ui.view.commandsView,296,79
200807,org.eclipse.rse.terminals.ui.view.TerminalView,320,71
200807,org.eclipse.rse.ui.view.monitorView,35,18
200807,org.eclipse.rse.ui.view.scratchpad.SystemScratchpadViewPart,34,26
200807,org.eclipse.rse.ui.view.SystemSearchView,50,10
200807,org.eclipse.rse.ui.view.systemTableView,284,108
200807,org.eclipse.rse.ui.view.systemView,1935,244
200807,org.eclipse.rse.ui.view.teamView,20,13
200807,org.eclipse.search.ui.views.SearchView,71199,7448
200807,org.eclipse.team.ccvs.ui.EditorsView,49,31
200807,org.eclipse.team.ccvs.ui.RepositoriesView,3384,1204
200807,org.eclipse.team.svn.ui.properties.PropertiesView,357,210
200807,org.eclipse.team.svn.ui.repository.browser.RepositoryBrowser,567,317
200807,org.eclipse.team.svn.ui.repository.RepositoriesView,3600,1129
200807,org.eclipse.team.sync.views.SynchronizeView,46525,4764
200807,org.eclipse.team.ui.GenericHistoryView,14998,3819
200807,org.eclipse.tptp.trace.jvmti.internal.client.views.MemoryAnalysisViewer,61,8
200807,org.eclipse.ui.browser.view,228,44
200807,org.eclipse.ui.cheatsheets.views.CheatSheetView,685,203
200807,org.eclipse.ui.console.ConsoleView,300235,21899
200807,org.eclipse.ui.internal.introview,5267,2413
200807,org.eclipse.ui.navigator.ProjectExplorer,260315,16041
200807,org.eclipse.ui.texteditor.TemplatesView,62,31
200807,org.eclipse.ui.views.AllMarkersView,21,8
200807,org.eclipse.ui.views.BookmarkView,278,114
200807,org.eclipse.ui.views.ContentOutline,74865,13685
200807,org.eclipse.ui.views.ProblemView,75341,16168
200807,org.eclipse.ui.views.ProgressView,12850,4771
200807,org.eclipse.ui.views.PropertySheet,13971,3669
200807,org.eclipse.ui.views.ResourceNavigator,66834,4518
200807,org.eclipse.ui.views.TaskList,7852,3720
200807,org.eclipse.ve.internal.java.codegen.editorpart.BeansList,671,89
200807,org.eclipse.wst.common.snippets.internal.ui.SnippetsView,2533,1605
200807,org.eclipse.wst.internet.monitor.view,215,53
200807,org.eclipse.wst.jsdt.ui.JavadocView,33,11
