view,executeCount,userCount
org.eclipse.pde.runtime.LogView,3112,1137
org.eclipse.jdt.ui.SourceView,3933,2284
org.eclipse.jdt.ui.JavadocView,5356,2832
org.eclipse.ui.views.ProblemView,75743,16209
org.eclipse.jdt.ui.TypeHierarchy,11121,3908
org.eclipse.jdt.ui.PackageExplorer,471471,20922
org.eclipse.ui.views.ContentOutline,75144,13706
org.eclipse.debug.ui.BreakpointView,7000,2273
org.eclipse.debug.ui.VariableView,25607,4656
org.eclipse.debug.ui.DebugView,69036,7042
org.eclipse.ui.console.ConsoleView,301007,21850
org.eclipse.ecf.example.collab.discoveryview,218,94
org.eclipse.ecf.presence.ui.chatroom.ChatRoomManagerView,207,47
org.eclipse.ui.internal.introview,5592,2515
org.eclipse.search.ui.views.SearchView,71552,7472
org.eclipse.pde.ui.PluginsView,530,228
org.eclipse.team.ccvs.ui.RepositoriesView,3620,1291
org.eclipse.team.ui.GenericHistoryView,15180,3858
org.eclipse.mylyn.tasks.ui.views.repositories,2217,1133
org.eclipse.jdt.ui.ProjectsView,1999,480
org.eclipse.jdt.ui.PackagesView,1706,297
org.eclipse.jdt.ui.TypesView,2729,277
org.eclipse.jdt.ui.MembersView,1200,201
org.eclipse.mylyn.tasks.ui.views.tasks,14066,4416
org.eclipse.php.ui.explorer,3142,258
org.eclipse.team.sync.views.SynchronizeView,47082,4793
org.eclipse.ui.views.TaskList,7972,3790
org.eclipse.ui.navigator.ProjectExplorer,261294,16047
org.eclipse.help.ui.HelpView,2414,1231
org.eclipse.debug.ui.ExpressionView,4038,1046
org.eclipse.wst.server.ui.ServersView,91191,7502
org.eclipse.jdt.callhierarchy.view,9704,1498
org.eclipse.jdt.junit.ResultView,34838,2873
org.eclipse.ui.views.ResourceNavigator,67691,4576
org.eclipse.ui.views.ProgressView,13058,4838
org.eclipse.wst.common.snippets.internal.ui.SnippetsView,2672,1704
org.eclipse.ant.ui.views.AntView,17612,1696
org.eclipse.ui.views.PropertySheet,14240,3750
org.eclipse.ui.browser.view,449,88
org.eclipse.datatools.connectivity.DataSourceExplorerNavigator,7162,2818
org.eclipse.jpt.ui.jpaStructureView,364,110
org.eclipse.jpt.ui.jpaDetailsView,545,126
org.eclipse.team.svn.ui.repository.RepositoriesView,3852,1201
org.eclipse.team.svn.ui.repository.browser.RepositoryBrowser,712,389
org.eclipse.team.svn.ui.annotate.AnnotateView,2,2
org.eclipse.wst.jsdt.ui.PackageExplorer,1274,251
org.eclipse.jdt.debug.ui.DisplayView,635,199
org.eclipse.team.svn.ui.properties.PropertiesView,491,283
org.eclipse.cdt.ui.includeBrowser,316,137
org.eclipse.birt.report.designer.ui.attributes.AttributeView,3192,246
org.eclipse.birt.report.designer.ui.views.data.DataView,3137,252
org.eclipse.gef.ui.palette_view,1506,301
org.eclipse.birt.report.designer.ui.lib.explorer.view,361,126
org.eclipse.pde.ui.DependenciesView,183,90
org.eclipse.cdt.ui.CView,10793,565
org.eclipse.stp.sc.common.views.AnnotationView,6,4
org.eclipse.rse.ui.view.systemView,2239,292
org.eclipse.php.ui.projectOutline,247,77
org.eclipse.php.ui.functions,143,70
org.eclipse.datatools.sqltools.result.resultView,2659,501
org.eclipse.cdt.debug.ui.executablesView,241,135
org.eclipse.cdt.make.ui.views.MakeView,7149,993
org.eclipse.ui.cheatsheets.views.CheatSheetView,901,282
org.eclipse.ve.internal.java.codegen.editorpart.BeansList,959,131
org.eclipse.debug.ui.MemoryView,371,146
org.eclipse.debug.ui.RegisterView,199,111
org.eclipse.pde.runtime.RegistryBrowser,65,36
org.eclipse.hyades.trace.internal.ui.PDProjectExplorer,856,113
org.eclipse.dltk.ui.ScriptExplorer,444,60
org.eclipse.eclipsemonkey.views.ScriptsView,65,25
org.eclipse.cdt.debug.ui.ModulesView,2,1
org.eclipse.datatools.sqltools.plan.planView,411,195
org.eclipse.ecf.presence.ui.MessagesView,611,81
org.eclipse.wst.internet.monitor.view,285,79
org.eclipse.debug.ui.ModuleView,143,91
org.eclipse.emf.ecoretools.internal.views.EClassHierarchyView,41,21
org.eclipse.emf.ecoretools.internal.views.EReferencesView,35,18
org.eclipse.hyades.trace.views.adapter.internal.ExecutionStatisticViewer2,534,69
org.eclipse.hyades.uml2sd.trace.view.TraceSDView,27,5
org.eclipse.dltk.ruby.ui.RubyDocumentationView,25,12
org.eclipse.hyades.trace.views.adapter.internal.MemoryStatisticViewer,50,13
org.eclipse.hyades.trace.views.adapter.internal.CoverageStatisticViewer,28,9
org.eclipse.hyades.trace.views.adapter.internal.ReferenceTableViewer,29,11
