yearmonth,view,executeCount,userCount
200804,org.eclipse.ant.ui.views.AntView,398,37
200804,org.eclipse.birt.report.designer.ui.attributes.AttributeView,76,5
200804,org.eclipse.birt.report.designer.ui.lib.explorer.view,8,2
200804,org.eclipse.birt.report.designer.ui.views.data.DataView,98,3
200804,org.eclipse.cdt.debug.ui.executablesView,3,2
200804,org.eclipse.cdt.debug.ui.ModulesView,2,1
200804,org.eclipse.cdt.make.ui.views.MakeView,37,8
200804,org.eclipse.cdt.ui.callHierarchy,20,4
200804,org.eclipse.cdt.ui.CView,255,11
200804,org.eclipse.cdt.ui.includeBrowser,5,1
200804,org.eclipse.cdt.ui.IndexView,17,2
200804,org.eclipse.cdt.ui.tests.DOMAST.DOMAST,2,1
200804,org.eclipse.cdt.ui.typeHierarchy,2,1
200804,org.eclipse.contribution.xref.ui.views.XReferenceView,1,1
200804,org.eclipse.datatools.connectivity.DataSourceExplorerNavigator,141,40
200804,org.eclipse.datatools.sqltools.plan.planView,12,5
200804,org.eclipse.datatools.sqltools.result.resultView,68,13
200804,org.eclipse.debug.ui.BreakpointView,250,76
200804,org.eclipse.debug.ui.DebugView,3024,196
200804,org.eclipse.debug.ui.ExpressionView,102,28
200804,org.eclipse.debug.ui.MemoryView,4,2
200804,org.eclipse.debug.ui.RegisterView,3,2
200804,org.eclipse.debug.ui.VariableView,1191,143
200804,org.eclipse.dltk.ruby.ui.RubyDocumentationView,4,1
200804,org.eclipse.dltk.ui.ScriptExplorer,32,2
200804,org.eclipse.ecf.example.collab.discoveryview,1,1
200804,org.eclipse.ecf.presence.ui.chatroom.ChatRoomManagerView,30,5
200804,org.eclipse.ecf.presence.ui.MessagesView,1,1
200804,org.eclipse.eclipsemonkey.views.ScriptsView,2,1
200804,org.eclipse.emf.ecoretools.internal.views.EClassHierarchyView,2,1
200804,org.eclipse.emf.ecoretools.internal.views.EReferencesView,1,1
200804,org.eclipse.gef.ui.palette_view,5,4
200804,org.eclipse.gmf.bridge.ui.dashboard.DashboardPart,7,2
200804,org.eclipse.help.ui.HelpView,41,19
200804,org.eclipse.hyades.log.ui.internal.navigator.LogNavigator,2,1
200804,org.eclipse.hyades.trace.internal.ui.PDProjectExplorer,61,6
200804,org.eclipse.hyades.trace.views.adapter.internal.CoverageStatisticViewer,3,2
200804,org.eclipse.hyades.trace.views.adapter.internal.ExecutionStatisticViewer2,53,4
200804,org.eclipse.hyades.trace.views.adapter.internal.MemoryStatisticViewer,4,2
200804,org.eclipse.hyades.trace.views.adapter.internal.PatternViewer,10,1
200804,org.eclipse.hyades.trace.views.adapter.internal.ReferenceTableViewer,3,2
200804,org.eclipse.hyades.uml2sd.trace.view.TraceSDView,3,1
200804,org.eclipse.jdt.callhierarchy.view,432,56
200804,org.eclipse.jdt.debug.ui.DisplayView,34,7
200804,org.eclipse.jdt.junit.ResultView,1511,95
200804,org.eclipse.jdt.ui.JavadocView,110,53
200804,org.eclipse.jdt.ui.MembersView,266,7
200804,org.eclipse.jdt.ui.PackageExplorer,15571,525
200804,org.eclipse.jdt.ui.PackagesView,105,9
200804,org.eclipse.jdt.ui.ProjectsView,83,7
200804,org.eclipse.jdt.ui.SourceView,46,27
200804,org.eclipse.jdt.ui.TypeHierarchy,514,118
200804,org.eclipse.jdt.ui.TypesView,348,11
200804,org.eclipse.jpt.ui.jpaDetailsView,12,3
200804,org.eclipse.jpt.ui.jpaStructureView,7,4
200804,org.eclipse.jst.jsf.ui.component.ComponentTreeView,3,2
200804,org.eclipse.m2m.internal.qvt.oml.common.views.MetamodelBrowserView,2,1
200804,org.eclipse.mylyn.tasks.ui.views.repositories,33,20
200804,org.eclipse.mylyn.tasks.ui.views.tasks,422,98
200804,org.eclipse.pde.runtime.LogView,146,50
200804,org.eclipse.pde.runtime.RegistryBrowser,4,2
200804,org.eclipse.pde.ui.DependenciesView,12,7
200804,org.eclipse.pde.ui.PluginsView,32,16
200804,org.eclipse.pde.visualization.views.SampleView,3,2
200804,org.eclipse.php.ui.explorer,150,4
200804,org.eclipse.php.ui.functions,1,1
200804,org.eclipse.php.ui.projectOutline,1,1
200804,org.eclipse.ptp.debug.ui.views.ArrayView,1,1
200804,org.eclipse.ptp.debug.ui.views.parallelDebugView,1,1
200804,org.eclipse.ptp.debug.ui.views.PVariableView,1,1
200804,org.eclipse.ptp.debug.ui.views.SignalsView,1,1
200804,org.eclipse.rse.ui.view.systemTableView,1,1
200804,org.eclipse.rse.ui.view.systemView,2,2
200804,org.eclipse.search.ui.views.SearchView,2720,220
200804,org.eclipse.swt.examples.controls.view,3,1
200804,org.eclipse.swt.examples.customcontrols.view,2,1
200804,org.eclipse.team.ccvs.ui.RepositoriesView,163,51
200804,org.eclipse.team.svn.ui.annotate.AnnotateView,1,1
200804,org.eclipse.team.svn.ui.properties.PropertiesView,5,5
200804,org.eclipse.team.svn.ui.repository.browser.RepositoryBrowser,9,7
200804,org.eclipse.team.svn.ui.repository.RepositoriesView,115,30
200804,org.eclipse.team.sync.views.SynchronizeView,2034,138
200804,org.eclipse.team.ui.GenericHistoryView,553,116
200804,org.eclipse.tptp.platform.analysis.core.ui.views.ResultsFrameView,5,1
200804,org.eclipse.tptp.platform.log.views.internal.views.LogViewer,2,1
200804,org.eclipse.tptp.trace.jvmti.internal.client.views.MemoryAnalysisViewer,4,1
200804,org.eclipse.tptp.trace.jvmti.internal.client.views.ThreadAnalysisViewer,4,1
200804,org.eclipse.ui.browser.view,25,5
