view,executeCount,userCount
org.eclipse.pde.runtime.LogView,6921,2203
org.eclipse.jdt.ui.SourceView,8866,4978
org.eclipse.jdt.ui.JavadocView,12203,6012
org.eclipse.ui.views.ProblemView,172385,32137
org.eclipse.jdt.ui.TypeHierarchy,26544,8299
org.eclipse.jdt.ui.PackageExplorer,1162013,39239
org.eclipse.ui.views.ContentOutline,182114,26844
org.eclipse.debug.ui.BreakpointView,17478,4693
org.eclipse.debug.ui.VariableView,64628,9468
org.eclipse.debug.ui.DebugView,174445,14026
org.eclipse.ui.console.ConsoleView,756836,41657
org.eclipse.ecf.example.collab.discoveryview,329,137
org.eclipse.ecf.presence.ui.chatroom.ChatRoomManagerView,347,71
org.eclipse.ui.internal.introview,12078,5133
org.eclipse.search.ui.views.SearchView,178234,14252
org.eclipse.pde.ui.PluginsView,1096,460
org.eclipse.team.ccvs.ui.RepositoriesView,8570,2706
org.eclipse.team.ui.GenericHistoryView,37846,7670
org.eclipse.mylyn.tasks.ui.views.repositories,4539,2204
org.eclipse.jdt.ui.ProjectsView,4947,989
org.eclipse.jdt.ui.PackagesView,4331,609
org.eclipse.jdt.ui.TypesView,6929,555
org.eclipse.jdt.ui.MembersView,3148,425
org.eclipse.pde.visualization.views.SampleView,8,2
org.eclipse.mylyn.tasks.ui.views.tasks,32160,8934
org.eclipse.php.ui.explorer,8336,497
org.eclipse.team.sync.views.SynchronizeView,117262,8835
org.eclipse.ui.views.TaskList,17179,7770
org.eclipse.ui.navigator.ProjectExplorer,643471,31761
org.eclipse.help.ui.HelpView,5601,2672
org.eclipse.debug.ui.ExpressionView,9905,2290
org.eclipse.wst.server.ui.ServersView,222395,14877
org.eclipse.jdt.callhierarchy.view,24643,2896
org.eclipse.jdt.junit.ResultView,84449,5555
org.eclipse.ui.views.ResourceNavigator,171962,8997
org.eclipse.ui.views.ProgressView,28589,9397
org.eclipse.wst.common.snippets.internal.ui.SnippetsView,5689,3479
org.eclipse.ant.ui.views.AntView,45353,3325
org.eclipse.ui.views.PropertySheet,32669,7736
org.eclipse.ui.browser.view,1942,201
org.eclipse.datatools.connectivity.DataSourceExplorerNavigator,15445,5709
org.eclipse.jpt.ui.jpaStructureView,836,226
org.eclipse.jpt.ui.jpaDetailsView,1187,251
org.eclipse.team.svn.ui.repository.RepositoriesView,8034,2166
org.eclipse.team.svn.ui.repository.browser.RepositoryBrowser,1370,722
org.eclipse.team.svn.ui.annotate.AnnotateView,8,5
org.eclipse.wst.jsdt.ui.PackageExplorer,2702,502
org.eclipse.jdt.debug.ui.DisplayView,1764,430
org.eclipse.team.svn.ui.properties.PropertiesView,1019,551
org.eclipse.cdt.ui.includeBrowser,653,282
org.eclipse.birt.report.designer.ui.attributes.AttributeView,7639,483
org.eclipse.birt.report.designer.ui.views.data.DataView,7309,509
org.eclipse.gef.ui.palette_view,3360,591
org.eclipse.birt.report.designer.ui.lib.explorer.view,939,269
org.eclipse.pde.ui.DependenciesView,463,175
org.eclipse.cdt.ui.CView,23677,1052
org.eclipse.stp.sc.common.views.AnnotationView,34,11
org.eclipse.rse.ui.view.systemView,4948,520
org.eclipse.php.ui.projectOutline,552,165
org.eclipse.php.ui.functions,286,144
org.eclipse.datatools.sqltools.result.resultView,6052,1037
org.eclipse.cdt.debug.ui.executablesView,476,286
org.eclipse.cdt.make.ui.views.MakeView,15939,1961
org.eclipse.ui.cheatsheets.views.CheatSheetView,1835,570
org.eclipse.ve.internal.java.codegen.editorpart.BeansList,2652,330
org.eclipse.debug.ui.MemoryView,713,275
org.eclipse.debug.ui.RegisterView,458,230
org.eclipse.pde.runtime.RegistryBrowser,116,61
org.eclipse.hyades.trace.internal.ui.PDProjectExplorer,2023,210
org.eclipse.dltk.ui.ScriptExplorer,1241,119
org.eclipse.eclipsemonkey.views.ScriptsView,95,42
org.eclipse.cdt.debug.ui.ModulesView,5,3
org.eclipse.datatools.sqltools.plan.planView,807,398
org.eclipse.ui.views.ProblemView.old,4,2
org.eclipse.ecf.presence.ui.MessagesView,770,112
org.eclipse.wst.internet.monitor.view,796,211
org.eclipse.debug.ui.ModuleView,284,184
org.eclipse.emf.ecoretools.internal.views.EClassHierarchyView,63,35
org.eclipse.emf.ecoretools.internal.views.EReferencesView,63,35
org.eclipse.hyades.trace.views.adapter.internal.ExecutionStatisticViewer2,1249,130
org.eclipse.hyades.uml2sd.trace.view.TraceSDView,91,19
org.eclipse.dltk.ruby.ui.RubyDocumentationView,47,25
