perspective,executeCount,userCount
org.eclipse.jdt.ui.JavaPerspective,235170,40648
org.eclipse.debug.ui.DebugPerspective,73398,14745
org.eclipse.pde.ui.PDEPerspective,8041,1816
org.eclipse.team.cvs.ui.cvsPerspective,7049,2720
org.eclipse.php.perspective,2842,710
org.eclipse.jst.j2ee.J2EEPerspective,113442,32186
org.eclipse.wst.jsdt.ui.JavaPerspective,1055,589
org.eclipse.team.ui.TeamSynchronizingPerspective,49641,8223
org.eclipse.jpt.ui.jpaPerspective,862,465
org.eclipse.wst.web.ui.webDevPerspective,2853,1336
org.eclipse.team.svn.ui.repository.RepositoryPerspective,6555,2087
org.eclipse.birt.report.designer.ui.ReportPerspective,1733,605
org.eclipse.cdt.ui.CPerspective,36887,7475
org.eclipse.jdt.ui.JavaBrowsingPerspective,5002,1456
org.eclipse.stp.sc.jaxws.perspective,15,12
org.eclipse.rse.ui.view.SystemPerspective,1140,432
org.eclipse.mylyn.tasks.ui.perspectives.planning,1932,771
org.eclipse.ui.resourcePerspective,10374,3090
org.eclipse.hyades.trace.internal.ui.tracePerspective,897,258
org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,3117,1318
org.eclipse.jdt.ui.JavaHierarchyPerspective,129,64
org.eclipse.dltk.ruby.ui.RubyPerspective,268,98
org.eclipse.wst.xsl.ui.perspective,75,44
org.eclipse.m2m.atl.adt.atlPerspective,151,68
org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,240,175
org.eclipse.am3.ui.perspective1,13,4
org.eclipse.emf.ecoretools.perspective,161,85
org.eclipse.hyades.ui.perspective.TestPerspective,49,28
org.eclipse.atf.mozilla.ide.ui.perspective,27,10
org.eclipse.ptp.debug.ui.PTPDebugPerspective,6,3
org.eclipse.ajdt.ui.visualiser.AspectVisualizationPerspective,42,30
org.eclipse.ecf.ui.perspective.communications,528,233
org.eclipse.php.debug.ui.PHPDebugPerspective,246,77
org.eclipse.mat.ui.perspective,48,28
org.eclipse.ui.atf.webDevPerspective,101,11
org.eclipse.hyades.logging.adapter.ui.internal.perspective,9,8
org.eclipse.dd.ipxact.editor.ui.SpiritPerspective,6,3
org.eclipse.photran.ui.FortranPerspective,46,17
org.eclipse.dltk.tcl.ui.TclPerspective,56,17
org.eclipse.dltk.python.ui.PythonPerspective,44,15
org.eclipse.team.tests.cvs.ui.perspective1,2,1
org.eclipse.stp.sc.sca.java.perspective,4,3
org.eclipse.office.perspective,2,2
org.eclipse.equinox.p2.ui.admin.ProvisioningPerspective,10,1
org.eclipse.nab.mwt.ab.MwtPerspective,1,1
org.eclipse.dltk.ruby.ui.RubyBrowsingPerspective,21,9
org.eclipse.jwt.we.perspective,4,2
org.eclipse.ptp.ui.PTPRunPerspective,13,4
org.eclipse.v4all.ui.V4ALLPerspective,5,3
org.eclipse.ui.examples.contributions.perspective,3,1
org.eclipse.ohf.h3et.ui.perspective,2,1
org.eclipse.webcat.ui.perspective,5,1
org.eclipse.imp.perspective,3,1
org.eclipse.epsilon.perspective.EpsilonPerspectiveFactory,20,2
org.eclipse.birt.examples.rcpviewer.perspective,1,1
org.eclipse.birt.examples.rcpengine.perspective,2,1
org.eclipse.contribution.spider.spiderPerspective,1,1
org.eclipse.epf.authoring.ui.AuthoringPerspective,3,2
org.eclipse.epf.authoring.ui.BrowsingPerspective,1,1
org.eclipse.vtp.desktop.views.bisanalystperspective,1,1
org.eclipse.mylar.tasklist.ui.perspectives.planning,1,1
org.eclipse.dltk.lua.ui.LuaPerspective,1,1
org.eclipse.equinox.jmx.client.ui.ClientPerspectiveFactory,7,5
org.eclipse.dltk.javascript.ui.JavascriptPerspective,4,4
org.eclipse.mtj.ui.MtjPerspective,18,11
org.eclipse.equinox.p2.ui.admin.rcp.ProvisioningRCPPerspective,1,1
org.eclipse.hibachi.ui.AdaPerspective,1,1
org.eclipse.ui.tests.views.properties.tabbed.views.TestsPerspective,5,1
