yearmonth,perspective,executeCount,userCount
200804,org.eclipse.am3.ui.perspective1,4,2
200804,org.eclipse.atf.mozilla.ide.ui.perspective,5,1
200804,org.eclipse.birt.report.designer.ui.ReportPerspective,17,6
200804,org.eclipse.cdt.ui.CPerspective,206,66
200804,org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,1,1
200804,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,49,12
200804,org.eclipse.debug.ui.DebugPerspective,1616,251
200804,org.eclipse.dltk.ruby.ui.RubyPerspective,16,2
200804,org.eclipse.emf.ecoretools.perspective,1,1
200804,org.eclipse.hyades.trace.internal.ui.tracePerspective,28,10
200804,org.eclipse.hyades.ui.perspective.TestPerspective,1,1
200804,org.eclipse.jdt.ui.JavaBrowsingPerspective,197,16
200804,org.eclipse.jdt.ui.JavaHierarchyPerspective,3,2
200804,org.eclipse.jdt.ui.JavaPerspective,3612,540
200804,org.eclipse.jpt.ui.jpaPerspective,16,7
200804,org.eclipse.jst.j2ee.J2EEPerspective,1060,246
200804,org.eclipse.m2m.atl.adt.atlPerspective,5,3
200804,org.eclipse.mylyn.tasks.ui.perspectives.planning,39,19
200804,org.eclipse.pde.ui.PDEPerspective,322,77
200804,org.eclipse.php.perspective,9,4
200804,org.eclipse.ptp.debug.ui.PTPDebugPerspective,1,1
200804,org.eclipse.rse.ui.view.SystemPerspective,2,2
200804,org.eclipse.stp.sc.jaxws.perspective,1,1
200804,org.eclipse.team.cvs.ui.cvsPerspective,201,65
200804,org.eclipse.team.svn.ui.repository.RepositoryPerspective,119,38
200804,org.eclipse.team.ui.TeamSynchronizingPerspective,1203,162
200804,org.eclipse.ui.resourcePerspective,166,41
200804,org.eclipse.wst.jsdt.ui.JavaPerspective,16,9
200804,org.eclipse.wst.web.ui.webDevPerspective,56,28
200804,org.eclipse.wst.xsl.ui.perspective,2,1
200805,org.eclipse.ajdt.ui.visualiser.AspectVisualizationPerspective,1,1
200805,org.eclipse.birt.report.designer.ui.ReportPerspective,52,19
200805,org.eclipse.cdt.ui.CPerspective,901,170
200805,org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,8,7
200805,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,182,49
200805,org.eclipse.dd.ipxact.editor.ui.SpiritPerspective,1,1
200805,org.eclipse.debug.ui.DebugPerspective,4077,515
200805,org.eclipse.dltk.ruby.ui.RubyPerspective,8,5
200805,org.eclipse.ecf.ui.perspective.communications,19,4
200805,org.eclipse.emf.ecoretools.perspective,11,4
200805,org.eclipse.hyades.logging.adapter.ui.internal.perspective,2,1
200805,org.eclipse.hyades.trace.internal.ui.tracePerspective,50,11
200805,org.eclipse.hyades.ui.perspective.TestPerspective,3,2
200805,org.eclipse.jdt.ui.JavaBrowsingPerspective,523,51
200805,org.eclipse.jdt.ui.JavaHierarchyPerspective,21,7
200805,org.eclipse.jdt.ui.JavaPerspective,8929,1165
200805,org.eclipse.jpt.ui.jpaPerspective,47,23
200805,org.eclipse.jst.j2ee.J2EEPerspective,2654,584
200805,org.eclipse.m2m.atl.adt.atlPerspective,5,3
200805,org.eclipse.mat.ui.perspective,4,2
200805,org.eclipse.mylyn.tasks.ui.perspectives.planning,169,39
200805,org.eclipse.pde.ui.PDEPerspective,755,155
200805,org.eclipse.photran.ui.FortranPerspective,1,1
200805,org.eclipse.php.debug.ui.PHPDebugPerspective,3,3
200805,org.eclipse.php.perspective,75,14
200805,org.eclipse.rse.ui.view.SystemPerspective,20,11
200805,org.eclipse.team.cvs.ui.cvsPerspective,424,142
200805,org.eclipse.team.svn.ui.repository.RepositoryPerspective,217,73
200805,org.eclipse.team.ui.TeamSynchronizingPerspective,2539,331
200805,org.eclipse.ui.atf.webDevPerspective,1,1
200805,org.eclipse.ui.resourcePerspective,433,132
200805,org.eclipse.wst.jsdt.ui.JavaPerspective,35,20
200805,org.eclipse.wst.web.ui.webDevPerspective,121,48
200805,org.eclipse.wst.xsl.ui.perspective,6,2
200806,org.eclipse.ajdt.ui.visualiser.AspectVisualizationPerspective,1,1
200806,org.eclipse.am3.ui.perspective1,1,1
200806,org.eclipse.atf.mozilla.ide.ui.perspective,1,1
200806,org.eclipse.birt.report.designer.ui.ReportPerspective,43,19
200806,org.eclipse.cdt.ui.CPerspective,879,155
200806,org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,7,5
200806,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,121,37
200806,org.eclipse.dd.ipxact.editor.ui.SpiritPerspective,4,2
200806,org.eclipse.debug.ui.DebugPerspective,2713,467
200806,org.eclipse.dltk.python.ui.PythonPerspective,5,2
200806,org.eclipse.dltk.ruby.ui.RubyPerspective,6,2
200806,org.eclipse.dltk.tcl.ui.TclPerspective,2,2
200806,org.eclipse.ecf.ui.perspective.communications,11,7
200806,org.eclipse.emf.ecoretools.perspective,15,5
200806,org.eclipse.equinox.p2.ui.admin.ProvisioningPerspective,3,1
200806,org.eclipse.hyades.trace.internal.ui.tracePerspective,21,8
200806,org.eclipse.jdt.ui.JavaBrowsingPerspective,212,27
200806,org.eclipse.jdt.ui.JavaHierarchyPerspective,4,3
200806,org.eclipse.jdt.ui.JavaPerspective,6628,1026
200806,org.eclipse.jpt.ui.jpaPerspective,37,12
200806,org.eclipse.jst.j2ee.J2EEPerspective,2071,484
200806,org.eclipse.m2m.atl.adt.atlPerspective,9,5
200806,org.eclipse.mylyn.tasks.ui.perspectives.planning,69,25
200806,org.eclipse.office.perspective,1,1
200806,org.eclipse.pde.ui.PDEPerspective,518,123
200806,org.eclipse.php.perspective,43,8
200806,org.eclipse.rse.ui.view.SystemPerspective,31,10
200806,org.eclipse.stp.sc.sca.java.perspective,1,1
200806,org.eclipse.team.cvs.ui.cvsPerspective,266,109
200806,org.eclipse.team.svn.ui.repository.RepositoryPerspective,215,68
200806,org.eclipse.team.tests.cvs.ui.perspective1,2,1
200806,org.eclipse.team.ui.TeamSynchronizingPerspective,1709,286
200806,org.eclipse.ui.resourcePerspective,280,88
200806,org.eclipse.wst.jsdt.ui.JavaPerspective,22,14
200806,org.eclipse.wst.web.ui.webDevPerspective,64,29
200806,org.eclipse.wst.xsl.ui.perspective,1,1
200807,org.eclipse.ajdt.ui.visualiser.AspectVisualizationPerspective,22,14
