perspective,executeCount,userCount
org.eclipse.jdt.ui.JavaPerspective,99001,21746
org.eclipse.debug.ui.DebugPerspective,28769,7475
org.eclipse.pde.ui.PDEPerspective,3386,954
org.eclipse.team.cvs.ui.cvsPerspective,2897,1293
org.eclipse.php.perspective,1252,388
org.eclipse.jst.j2ee.J2EEPerspective,48965,16325
org.eclipse.wst.jsdt.ui.JavaPerspective,510,291
org.eclipse.team.ui.TeamSynchronizingPerspective,19939,4455
org.eclipse.jpt.ui.jpaPerspective,340,219
org.eclipse.wst.web.ui.webDevPerspective,1165,621
org.eclipse.team.svn.ui.repository.RepositoryPerspective,3113,1175
org.eclipse.birt.report.designer.ui.ReportPerspective,815,310
org.eclipse.cdt.ui.CPerspective,16238,3873
org.eclipse.jdt.ui.JavaBrowsingPerspective,1982,713
org.eclipse.stp.sc.jaxws.perspective,7,6
org.eclipse.rse.ui.view.SystemPerspective,469,250
org.eclipse.mylyn.tasks.ui.perspectives.planning,934,435
org.eclipse.ui.resourcePerspective,4367,1535
org.eclipse.hyades.trace.internal.ui.tracePerspective,415,134
org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,1336,625
org.eclipse.jdt.ui.JavaHierarchyPerspective,42,21
org.eclipse.dltk.ruby.ui.RubyPerspective,111,52
org.eclipse.wst.xsl.ui.perspective,25,17
org.eclipse.m2m.atl.adt.atlPerspective,90,42
org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,102,79
org.eclipse.am3.ui.perspective1,7,3
org.eclipse.emf.ecoretools.perspective,77,45
org.eclipse.hyades.ui.perspective.TestPerspective,35,16
org.eclipse.atf.mozilla.ide.ui.perspective,15,6
org.eclipse.ajdt.ui.visualiser.AspectVisualizationPerspective,22,14
org.eclipse.ecf.ui.perspective.communications,332,160
org.eclipse.php.debug.ui.PHPDebugPerspective,68,32
org.eclipse.mat.ui.perspective,21,13
org.eclipse.ui.atf.webDevPerspective,35,6
org.eclipse.hyades.logging.adapter.ui.internal.perspective,4,4
org.eclipse.photran.ui.FortranPerspective,12,4
org.eclipse.dltk.tcl.ui.TclPerspective,18,9
org.eclipse.dltk.python.ui.PythonPerspective,27,9
org.eclipse.stp.sc.sca.java.perspective,1,1
org.eclipse.equinox.p2.ui.admin.ProvisioningPerspective,6,1
org.eclipse.nab.mwt.ab.MwtPerspective,1,1
org.eclipse.dltk.ruby.ui.RubyBrowsingPerspective,12,4
org.eclipse.jwt.we.perspective,1,1
org.eclipse.ptp.ui.PTPRunPerspective,8,2
org.eclipse.v4all.ui.V4ALLPerspective,2,2
org.eclipse.ui.examples.contributions.perspective,3,1
org.eclipse.ohf.h3et.ui.perspective,2,1
org.eclipse.webcat.ui.perspective,5,1
org.eclipse.imp.perspective,3,1
org.eclipse.epsilon.perspective.EpsilonPerspectiveFactory,8,2
org.eclipse.birt.examples.rcpviewer.perspective,1,1
org.eclipse.birt.examples.rcpengine.perspective,2,1
org.eclipse.contribution.spider.spiderPerspective,1,1
org.eclipse.epf.authoring.ui.AuthoringPerspective,3,2
org.eclipse.epf.authoring.ui.BrowsingPerspective,1,1
org.eclipse.vtp.desktop.views.bisanalystperspective,1,1
org.eclipse.mylar.tasklist.ui.perspectives.planning,1,1
org.eclipse.dltk.lua.ui.LuaPerspective,1,1
org.eclipse.equinox.jmx.client.ui.ClientPerspectiveFactory,2,1
