yearmonth,perspective,executeCount,userCount
200807,org.eclipse.birt.report.designer.ui.ReportPerspective,613,243
200807,org.eclipse.cdt.ui.CPerspective,16006,3819
200807,org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,41,32
200807,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,1116,522
200807,org.eclipse.debug.ui.DebugPerspective,28596,7451
200807,org.eclipse.dltk.ruby.ui.RubyPerspective,66,30
200807,org.eclipse.ecf.ui.perspective.communications,230,101
200807,org.eclipse.emf.ecoretools.perspective,34,21
200807,org.eclipse.hyades.trace.internal.ui.tracePerspective,226,72
200807,org.eclipse.jdt.ui.JavaBrowsingPerspective,1770,616
200807,org.eclipse.jdt.ui.JavaHierarchyPerspective,8,7
200807,org.eclipse.jdt.ui.JavaPerspective,98673,21791
200807,org.eclipse.jpt.ui.jpaPerspective,232,157
200807,org.eclipse.jst.j2ee.J2EEPerspective,48790,16314
200807,org.eclipse.m2m.atl.adt.atlPerspective,34,15
200807,org.eclipse.mylyn.tasks.ui.perspectives.planning,799,355
200807,org.eclipse.pde.ui.PDEPerspective,3129,873
200807,org.eclipse.php.perspective,1019,310
200807,org.eclipse.rse.ui.view.SystemPerspective,384,199
200807,org.eclipse.team.cvs.ui.cvsPerspective,2719,1209
200807,org.eclipse.team.svn.ui.repository.RepositoryPerspective,2904,1099
200807,org.eclipse.team.ui.TeamSynchronizingPerspective,19661,4417
200807,org.eclipse.ui.resourcePerspective,4129,1440
200807,org.eclipse.wst.jsdt.ui.JavaPerspective,381,225
200807,org.eclipse.wst.web.ui.webDevPerspective,990,530
200808,org.eclipse.birt.report.designer.ui.ReportPerspective,652,277
200808,org.eclipse.cdt.ui.CPerspective,19640,4894
200808,org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,59,41
200808,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,1296,641
200808,org.eclipse.debug.ui.DebugPerspective,37767,9926
200808,org.eclipse.dltk.ruby.ui.RubyPerspective,78,30
200808,org.eclipse.ecf.ui.perspective.communications,91,45
200808,org.eclipse.emf.ecoretools.perspective,14,8
200808,org.eclipse.hyades.trace.internal.ui.tracePerspective,157,51
200808,org.eclipse.jdt.ui.JavaBrowsingPerspective,2012,789
200808,org.eclipse.jdt.ui.JavaHierarchyPerspective,10,6
200808,org.eclipse.jdt.ui.JavaPerspective,123508,27712
200808,org.eclipse.jpt.ui.jpaPerspective,316,177
200808,org.eclipse.jst.j2ee.J2EEPerspective,61754,20415
200808,org.eclipse.m2m.atl.adt.atlPerspective,18,6
200808,org.eclipse.mylyn.tasks.ui.perspectives.planning,620,307
200808,org.eclipse.pde.ui.PDEPerspective,3014,899
200808,org.eclipse.php.debug.ui.PHPDebugPerspective,63,19
200808,org.eclipse.php.perspective,1279,366
200808,org.eclipse.rse.ui.view.SystemPerspective,499,159
200808,org.eclipse.team.cvs.ui.cvsPerspective,3259,1496
200808,org.eclipse.team.svn.ui.repository.RepositoryPerspective,2842,1092
200808,org.eclipse.team.ui.TeamSynchronizingPerspective,25021,5609
200808,org.eclipse.ui.resourcePerspective,5179,1724
200808,org.eclipse.wst.jsdt.ui.JavaPerspective,368,215
200808,org.eclipse.wst.web.ui.webDevPerspective,1353,660
200808,org.eclipse.wst.xsl.ui.perspective,25,12
200809,org.eclipse.birt.report.designer.ui.ReportPerspective,820,323
200809,org.eclipse.cdt.ui.CPerspective,23850,6287
200809,org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,57,35
200809,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,1241,600
200809,org.eclipse.debug.ui.DebugPerspective,49627,13068
200809,org.eclipse.dltk.ruby.ui.RubyPerspective,136,49
200809,org.eclipse.ecf.ui.perspective.communications,32,17
200809,org.eclipse.hyades.trace.internal.ui.tracePerspective,136,35
200809,org.eclipse.jdt.ui.JavaBrowsingPerspective,3143,1334
200809,org.eclipse.jdt.ui.JavaHierarchyPerspective,40,21
200809,org.eclipse.jdt.ui.JavaPerspective,172354,40195
200809,org.eclipse.jpt.ui.jpaPerspective,289,175
200809,org.eclipse.jst.j2ee.J2EEPerspective,76968,25502
200809,org.eclipse.mylyn.tasks.ui.perspectives.planning,825,351
200809,org.eclipse.pde.ui.PDEPerspective,3388,1056
200809,org.eclipse.photran.ui.FortranPerspective,86,19
200809,org.eclipse.php.debug.ui.PHPDebugPerspective,92,27
200809,org.eclipse.php.perspective,1311,415
200809,org.eclipse.rse.ui.view.SystemPerspective,479,154
200809,org.eclipse.team.cvs.ui.cvsPerspective,4065,1882
200809,org.eclipse.team.svn.ui.repository.RepositoryPerspective,3456,1334
200809,org.eclipse.team.ui.TeamSynchronizingPerspective,31295,7049
200809,org.eclipse.ui.resourcePerspective,6449,2165
200809,org.eclipse.wst.jsdt.ui.JavaPerspective,452,223
200809,org.eclipse.wst.web.ui.webDevPerspective,1583,772
200809,org.eclipse.wst.xsl.ui.perspective,32,14
200810,org.eclipse.ajdt.ui.visualiser.AspectVisualizationPerspective,15,9
200810,org.eclipse.birt.report.designer.ui.ReportPerspective,976,401
200810,org.eclipse.cdt.ui.CPerspective,37795,9343
200810,org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,97,63
200810,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,1901,893
200810,org.eclipse.debug.ui.DebugPerspective,76312,19513
200810,org.eclipse.dltk.ruby.ui.RubyPerspective,131,66
200810,org.eclipse.dltk.tcl.ui.TclPerspective,34,13
200810,org.eclipse.ecf.ui.perspective.communications,57,31
200810,org.eclipse.emf.ecoretools.perspective,57,25
200810,org.eclipse.hyades.trace.internal.ui.tracePerspective,246,81
200810,org.eclipse.jdt.ui.JavaBrowsingPerspective,5255,2144
200810,org.eclipse.jdt.ui.JavaHierarchyPerspective,146,53
200810,org.eclipse.jdt.ui.JavaPerspective,275764,61209
200810,org.eclipse.jpt.ui.jpaPerspective,520,273
200810,org.eclipse.jst.j2ee.J2EEPerspective,110162,35838
